date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2021-03-22,-0.0036301903075588,-0.0036367954384934,-0.0017782960964427,0.146445178500301,-0.0015252349742471,1,0.0036301903075588,3.0,6.35,0
2021-03-23,-0.0003383466093896,-0.0003384038615181,-0.001851048736232,0.1577391145580825,0.0011743439614205,0,0.0,1.0,6.35,1
2021-03-24,0.0032010980855285,0.0031959854787835,0.001153606611685,0.1619959918929559,-0.0007789103129762,1,0.0032010980855285,2.0,6.35,1
2021-03-25,0.0004599983230759,0.0004598925562811,0.0009241176259466,0.1287158933745865,-0.000319270287338,0,0.0,1.0,6.35,0
2021-03-26,-0.0004514900747799,-0.0004515920271119,0.0005824994837329,0.1238172270265142,-0.000770616214752,0,0.0,2.0,6.35,0
2021-03-27,0.0,0.0,0.0006928129648324,0.1180859779084717,0.0028699927125345,0,0.0,3.0,6.35,0
2021-03-28,0.0,0.0,0.0008031507725734,0.1113937099544316,0.0032094252200656,0,0.0,4.0,6.35,0
2021-03-29,-0.0022806397264829,-0.0022832443461502,-0.0015622774817681,0.1027601581988455,-0.0022723580934593,0,0.0,5.0,6.35,1
2021-03-30,0.0040677988234587,0.0040595476982011,0.0017863776769135,0.086760267632493,0.0013255891425616,1,0.0040677988234587,6.0,6.35,1
2021-03-31,0.0096698007829731,0.0096233474820835,0.0098183208727387,0.326621533890414,0.0114648744602708,1,0.0096698007829731,1.0,6.35,0
2021-04-01,-0.0032922244168307,-0.0032976557116065,0.0053920488430898,0.3677329335839236,0.008134905103806,1,0.0032922244168307,1.0,6.28,1
2021-04-02,0.0011447713682926,0.0011441166171956,0.0052127063971512,0.3945646158403868,0.0092889890785452,0,0.0,1.0,6.28,0
2021-04-03,0.0,0.0,0.0038859315956065,0.3930276013863469,0.0115960752749715,0,0.0,2.0,6.28,0
2021-04-04,0.0,0.0,0.0025626545830843,0.3627614761478097,0.0074977770030413,0,0.0,3.0,6.28,1
2021-04-05,0.001210296199851,0.0012095643818235,0.0019573678152016,0.2296430354390121,-0.0009435293086193,0,0.0,4.0,6.28,0
2021-04-06,-0.0013150973445493,-0.001315962843956,-0.0004085979365381,0.0779718258961997,0.0010382567708421,0,0.0,5.0,6.28,1
2021-04-07,0.0028724948570473,0.0028683771272492,0.0023754088132112,0.0915920486202118,0.0027657964422538,0,0.0,6.0,6.28,1
2021-04-08,0.0124030351059087,0.0123267476158956,0.0124445374932351,0.4105544751151174,0.0152031358185317,1,0.0124030351059087,7.0,6.28,1
2021-04-09,0.0019220765317469,0.0019202317062023,0.0119174331319205,0.5573753679391135,0.0171544339408445,0,0.0,1.0,6.28,0
2021-04-10,0.0,0.0,0.0094563624725036,0.6144224881629405,0.0159248639386853,0,0.0,2.0,6.28,0
2021-04-11,0.0,0.0,0.007007233842158,0.6075344077188405,0.0172626633659871,0,0.0,3.0,6.28,1
2021-04-12,0.0024817062692661,0.0024786319216306,0.006876343950303,0.5810721653033808,0.0168662673718224,0,0.0,4.0,6.28,1
2021-04-13,0.0034992539519109,0.0034931458079514,0.0070820420578305,0.469084937166668,0.0079232334282168,1,0.0034992539519109,5.0,6.28,1
2021-04-14,0.0025403846897311,0.0025371633669911,0.0063746090941463,0.2825013973071671,0.0085452450321609,0,0.0,1.0,6.28,0
2021-04-15,-0.0020670395029931,-0.0020691787776317,0.003096280795247,0.2688689314673664,0.0064605421701235,0,0.0,2.0,6.28,0
2021-04-16,-0.0039812601836051,-0.0039892064978384,-0.0012462082057749,0.2486502971838066,0.002453560887212,1,0.0039812601836051,3.0,6.28,0
2021-04-17,0.0,0.0,-0.0015948663253361,0.2230929750335299,-2.8075706397534645e-05,0,0.0,1.0,6.28,0
2021-04-18,0.0,0.0,-0.0019432811015155,0.1900553023926218,-0.0035150296768207,0,0.0,2.0,6.28,0
2021-04-19,-0.0021973175206515,-0.0021997351649989,-0.0038202451280636,0.219136550662273,-0.0082241158329603,0,0.0,3.0,6.28,1
2021-04-20,0.0042245344079512,0.0042156361144313,0.0006035717887333,0.2109616670309079,-0.0019713598610346,1,0.0042245344079512,4.0,6.28,1
2021-04-21,0.0076258083119404,0.0075968788165082,0.0077189952318295,0.2929811323997942,0.0096591309354985,1,0.0076258083119404,1.0,6.28,0
2021-04-22,-0.0002611919697271,-0.0002612260862904,0.0066809492571708,0.3604218405186915,0.0093954160783364,0,0.0,1.0,6.28,0
2021-04-23,-0.0044783418523581,-0.0044883996646792,0.0014771063988876,0.3526957469338827,0.0048749983409344,1,0.0044783418523581,2.0,6.28,0
2021-04-24,0.0,0.0,0.0007824898670982,0.3355071970239257,0.007087890206922,0,0.0,1.0,6.28,0
2021-04-25,0.0,0.0,8.883622842414951e-05,0.3072723078503604,0.0028513103403303,0,0.0,2.0,6.28,0
2021-04-26,-0.0029776216598785,-0.0029820635950462,-0.0034671450170944,0.233798801776855,-0.0077018767194126,0,0.0,3.0,6.28,0
2021-04-27,-0.0007105798853614,-0.0007108324669082,-0.0040553966709353,0.2460016567869583,-0.0081479200076466,0,0.0,4.0,6.28,0
2021-04-28,-0.0032066647229862,-0.0032118170898662,-0.0055958547897488,0.2713479266851042,-0.0068809303891655,1,0.0032066647229862,5.0,6.28,0
2021-04-29,-0.0035293176441124,-0.0035355603783518,-0.0069912063252776,0.3001451382174055,-0.0103859630442475,1,0.0035293176441124,1.0,6.28,0
2021-04-30,-0.0027721208074252,-0.0027759702500365,-0.0078767237122814,0.3802366020184123,-0.0131292927074126,0,0.0,1.0,6.28,0
2021-05-01,0.0,0.0,-0.0060024458009486,0.3908796526928427,-0.0101819891589946,0,0.0,2.0,6.23,0
2021-05-02,0.0,0.0,-0.004121072870697,0.3386859786289495,-0.0094781442522893,0,0.0,3.0,6.23,0
2021-05-03,-0.0001483548924942,-0.0001483658981697,-0.0027883731426199,0.2875502318598389,-0.0064390762513895,0,0.0,4.0,6.23,0
2021-05-04,-0.0034725961963204,-0.0034786396535391,-0.0043803108265211,0.2281432931548262,-0.0063825204338803,1,0.0034725961963204,5.0,6.23,0
2021-05-05,-0.0007936533358187,-0.0007939684453636,-0.003642571688936,0.1818987536819586,-0.0044112158769591,0,0.0,1.0,6.23,1
2021-05-06,0.0002778597006023,0.000277821104745,-0.0023795410915345,0.1601411302237558,-0.0041345818754796,0,0.0,2.0,6.23,0
2021-05-07,-0.002496010817701,-0.0024991310458656,-0.0039259120622537,0.1967476216631647,-0.0066202727320927,0,0.0,3.0,6.23,0
2021-05-08,0.0,0.0,-0.0029804200194841,0.2007802127139088,-0.0064728781227366,0,0.0,4.0,6.23,0
2021-05-09,0.0,0.0,-0.0020331313140388,0.1745118424386581,-0.0030107370002714,0,0.0,5.0,6.23,0
2021-05-10,-0.0044134605728264,-0.0044232286411922,-0.0048871916581535,0.1857916507728118,-0.0066225124473286,1,0.0044134605728264,6.0,6.23,1
2021-05-11,0.0028612455193495,0.0028571599477487,-0.0013861955653172,0.1724068913294364,-0.0040569480002915,0,0.0,1.0,6.23,0
2021-05-12,-0.0016993308553889,-0.0017007763558881,-0.0023012208252125,0.1709108832022773,-0.0032615147170799,0,0.0,2.0,6.23,1
2021-05-13,0.004177211333475,0.0041685110065336,0.0020956752894789,0.1455256488255172,0.0009020725801545,1,0.004177211333475,3.0,6.23,0
2021-05-14,-0.0032124975213808,-0.0032176686693799,-0.0007929481529406,0.1426298866513314,-0.0023133228471541,1,0.0032124975213808,1.0,6.23,0
2021-05-15,0.0,0.0,-0.0004621228027381,0.1346397870387995,0.002109447689882,0,0.0,1.0,6.23,0
2021-05-16,0.0,0.0,-0.0001310783154504,0.1205465782555953,-0.0007496528884991,0,0.0,2.0,6.23,0
2021-05-17,-0.0022602027513434,-0.002262760864879,-0.0023688694415306,0.1231828756570156,-0.0013110583388207,0,0.0,3.0,6.23,0
2021-05-18,-0.0001255620620164,-0.000125569945592,-0.0020471431677832,0.1383302670865763,-0.0055903151871661,0,0.0,4.0,6.23,0
2021-05-19,-0.0019312537394807,-0.0019331210144924,-0.003495711664243,0.1775932300912211,-0.0043121277879867,0,0.0,5.0,6.23,1
2021-05-20,0.0012950363685815,0.0012941985322578,-0.0013134255158702,0.1273002641034603,-0.0030226757817166,0,0.0,6.0,6.23,0
2021-05-21,-0.0027450978757739,-0.0027488725664605,-0.0032333899400603,0.1550585561372405,-0.005759476116623,0,0.0,7.0,6.23,0
2021-05-22,0.0,0.0,-0.0024105055390971,0.1528409586734576,-0.0035072003491583,0,0.0,8.0,6.23,0
2021-05-23,0.0,0.0,-0.0015862613449652,0.1189830479159874,-0.0033820629459392,0,0.0,9.0,6.23,0
2021-05-24,-0.0015351380809321,-0.0015363176127132,-0.0023997423763214,0.1275657082041915,-0.0029865230876513,0,0.0,10.0,6.23,0
2021-05-25,-0.0010039310692598,-0.0010044353455898,-0.0025568670757333,0.1281852477043648,-0.0052756600904904,0,0.0,11.0,6.23,0
2021-05-26,-0.0004352225904301,-0.0004353173272705,-0.0023599990716403,0.1416332840332071,-0.0029716461783075,0,0.0,12.0,6.23,0
2021-05-27,-0.0018185659296692,-0.001820221528204,-0.0031001725597366,0.1350774791378576,-0.0047848079734819,0,0.0,13.0,6.23,1
2021-05-28,0.00014445693745,0.0001444465045513,-0.0022935583538563,0.1439220545115215,-0.0046410422347381,0,0.0,14.0,6.23,0
2021-05-29,0.0,0.0,-0.0016300719637801,0.1330866776739519,-0.0031106794763276,0,0.0,15.0,6.23,0
2021-05-30,0.0,0.0,-0.0009657025341368,0.0961324262081117,-0.002108865562727,0,0.0,16.0,6.23,0
2021-05-31,-0.0039830136460597,-0.0039909669707372,-0.0039350677013698,0.1427627558953383,-0.0056507162974274,1,0.0039830136460597,17.0,6.23,1
2021-06-01,0.0012942680293033,0.0012934311864256,-0.0019604599092093,0.1397295984292779,-0.0025498329191744,0,0.0,1.0,6.27,1
2021-06-02,0.0050740750330331,0.0050612452953789,0.0030048240138398,0.1510326814553736,0.0023665052747507,1,0.0050740750330331,2.0,6.27,1
2021-06-03,0.001511218000239,0.0015100772594442,0.0039428426383789,0.1962890186617479,0.0038812995803586,0,0.0,1.0,6.27,1
2021-06-04,0.0010839967284566,0.0010834096282411,0.0043180750687727,0.2402157034715865,0.0049695036248625,0,0.0,2.0,6.27,0
2021-06-05,0.0,0.0,0.0036060477819339,0.2658292754970946,0.0089883178636283,0,0.0,3.0,6.27,0
2021-06-06,0.0,0.0,0.0028950293859848,0.2782341413235895,0.0076841045434806,0,0.0,4.0,6.27,0
2021-06-07,-0.0018413317082458,-0.001843029043367,3.5848540484550995e-05,0.1994951127038802,0.0007507395082609,0,0.0,5.0,6.27,0
2021-06-08,-0.0013756197404467,-0.0013765667738868,-0.0019699177590409,0.0976351487550493,-0.0021339061671017,0,0.0,6.0,6.27,1
2021-06-09,0.0022785681308112,0.0022759761310665,6.857300722074022e-05,0.0875546878127134,-0.0009431746171342,0,0.0,7.0,6.27,1
2021-06-10,0.0001369573860752,0.0001369480082686,0.0001659965741138,0.0876875330893718,-0.0008063464057892,0,0.0,8.0,6.27,1
2021-06-11,0.0003699433711719,0.0003698749589948,0.0005984853427551,0.0841391794542947,-0.0004367013371249,0,0.0,9.0,6.27,0
2021-06-12,0.0,0.0,0.000660977135694,0.0801326807340339,0.0014072215327497,0,0.0,10.0,6.27,0
2021-06-13,0.0,0.0,0.0007234767348973,0.075595227802034,0.0027866746778935,0,0.0,11.0,6.27,1
2021-06-14,0.0030035941979555,0.0029990924209907,0.0030970022500391,0.1231754167405751,0.0035120682980347,1,0.0030035941979555,12.0,6.27,0
2021-06-15,-0.0006936419557327,-0.0006938826366181,0.0016732427273986,0.1029598190729553,0.0026786659752136,0,0.0,1.0,6.27,1
2021-06-16,0.0022396896398795,0.0022371852736763,0.0031920573090589,0.1408661324007784,0.0045527273730421,0,0.0,2.0,6.27,1
2021-06-17,0.0065361639130729,0.0065148958179249,0.008096829583515,0.2917485251227046,0.0111186486584767,1,0.0065361639130729,3.0,6.27,1
2021-06-18,0.0058219735865217,0.0058050913917365,0.0115159740338528,0.4634259248290209,0.017005354723806,1,0.0058219735865217,1.0,6.27,0
2021-06-19,0.0,0.0,0.0090778161774365,0.5205783778268888,0.0139598308588783,0,0.0,1.0,6.27,0
2021-06-20,0.0,0.0,0.0066513839278219,0.5038174082770414,0.0146636441334059,0,0.0,2.0,6.27,0
2021-06-21,-0.0014814119176906,-0.001482510293224,0.0033872843983893,0.4594007194129625,0.0108964150906694,0,0.0,3.0,6.27,0
2021-06-22,-0.0001173058066683,-0.0001173126875326,0.0014218354587669,0.3382451987382563,0.0042141229597514,0,0.0,4.0,6.27,1
2021-06-23,0.0026572882363771,0.0026537638880837,0.0021731699757954,0.1678092802167078,0.0010544964982147,0,0.0,5.0,6.27,0
2021-06-24,-0.0011475058170744,-0.0011481647059753,0.0002086550698536,0.0693184544041842,-9.421935972550828e-05,0,0.0,6.0,6.27,0
2021-06-25,-0.0007623547400297,-0.0007626454801786,-0.0004315170249296,0.0700443055676086,-0.0008565022711797,0,0.0,7.0,6.27,0
2021-06-26,0.0,0.0,-0.0003091453552556,0.0693884176373555,0.0006258367685584,0,0.0,8.0,6.27,0
2021-06-27,0.0,0.0,-0.0001867437193323,0.0673104107867988,0.0007432297603933,0,0.0,9.0,6.27,1
2021-06-28,0.0003059355297687,0.0003058887410372,-1.3893036076129128e-05,0.0618452787492994,-0.0016036342474034,0,0.0,10.0,6.27,1
2021-06-29,0.0009756101572839,0.0009751345590016,0.0006723842155247,0.0556870238264588,0.0005185122008613,0,0.0,11.0,6.27,1
2021-06-30,2.9578700706300864e-05,2.9578263265159063e-05,0.0007878804635319,0.0441290750390037,0.0013114607768541,0,0.0,12.0,6.27,1
2021-07-01,0.0011227249722296,0.001122095187887,0.0016722553104346,0.0698808265271797,0.0024356581588481,0,0.0,13.0,6.21,1
2021-07-02,0.0023395673923847,0.0023368348657166,0.0033309927525513,0.1271657322480006,0.0047809239376401,0,0.0,14.0,6.21,0
2021-07-03,0.0,0.0,0.0026471838051111,0.1465193725679488,0.0044736197686374,0,0.0,15.0,6.21,0
2021-07-04,0.0,0.0,0.0019643063074381,0.1441309791638391,0.0034946002438599,0,0.0,16.0,6.21,0
2021-07-05,-0.0008478356140493,-0.0008481952299413,0.0005983617310878,0.1201778351794807,0.0026141457595257,0,0.0,17.0,6.21,0
2021-07-06,-0.0022017975354208,-0.0022042250555407,-0.0016668343808404,0.1138092896148188,-0.0007153294495789,0,0.0,18.0,6.21,1
2021-07-07,0.0059891286125846,0.0059712650710296,0.0033970848511006,0.1441579627660088,0.0029231087606063,1,0.0059891286125846,19.0,6.21,1
2021-07-08,0.0007891361474665,0.0007888249432478,0.0033215278928924,0.1701957638008517,0.0037145516388588,0,0.0,1.0,6.21,0
2021-07-09,-0.0013432165575479,-0.0013441194815471,0.0016353801747548,0.1780304191426375,0.0023663456340457,0,0.0,2.0,6.21,0
2021-07-10,0.0,0.0,0.001297139140223,0.1814974247319911,0.0032169086578223,0,0.0,3.0,6.21,0
2021-07-11,0.0,0.0,0.0009591264689836,0.1808481494195616,0.005430663414565,0,0.0,4.0,6.21,0
2021-07-12,-0.0030900920503134,-0.0030948762430258,-0.0021505525485004,0.1795254400588954,-0.0036435170062258,1,0.0030900920503134,5.0,6.21,1
2021-07-13,0.0006873475910931,0.0006871114759268,-0.0018923417810901,0.1204997228782048,-0.0037448547250061,0,0.0,1.0,6.21,1
2021-07-14,0.0015749723909017,0.001573733422609,-0.0001218245267892,0.1153072813939373,-0.0008336836370211,0,0.0,2.0,6.21,0
2021-07-15,-0.0025449333406092,-0.002548177188216,-0.0019928097475202,0.1140251711800045,-0.003376495308347,0,0.0,3.0,6.21,1
2021-07-16,0.0009118091995197,0.0009113937540303,-0.0007300480503794,0.1071983389328917,-0.0024677648283117,0,0.0,4.0,6.21,0
2021-07-17,0.0,0.0,-0.0003770292399519,0.0914445796053217,0.0006242562312191,0,0.0,5.0,6.21,0
2021-07-18,0.0,0.0,-2.3760914722448238e-05,0.0601134050798852,-6.304802396643716e-05,0,0.0,6.0,6.21,1
2021-07-19,0.0012717874852836,0.0012709794486078,0.0009769304803377,0.0647468245755916,-0.0003657370874574,0,0.0,7.0,6.21,1
2021-07-20,0.0048451570765861,0.004833457080032,0.0049570636210416,0.1753317682810138,0.0070404988764256,1,0.0048451570765861,8.0,6.21,0
2021-07-21,-0.0062192158632122,-0.006238635745685,-0.0010403501193345,0.1779492110250824,-0.0001341902127329,1,0.0062192158632122,1.0,6.21,0
2021-07-22,-0.0011646734885938,-0.0011653522478344,-0.0021485912046745,0.1819084950992101,-0.0012987074135435,0,0.0,1.0,6.21,1
2021-07-23,0.0001585524113598,0.0001585398432547,-0.0018279069174791,0.1895297354211136,-0.0011403609153758,0,0.0,2.0,6.21,0
2021-07-24,0.0,0.0,-0.0016653814687698,0.1959803572316874,-0.0024090845570687,0,0.0,3.0,6.21,0
2021-07-25,0.0,0.0,-0.0015028030856554,0.2013728880084065,-0.0072192631696209,0,0.0,4.0,6.21,0
2021-07-26,-4.1706917599526605e-05,-4.170778735719779e-05,-0.0011944491126031,0.2029780925816211,-0.001047970686713,0,0.0,5.0,6.21,0
2021-07-27,-0.0021410785592292,-0.0021433739449136,-0.0019865707198516,0.0715113722484442,-0.0020244898394244,0,0.0,6.0,6.21,1
2021-07-28,0.002864457019948,0.0028603622805448,0.0009196503161676,0.066805722100276,0.0006755086015137,0,0.0,7.0,6.21,0
2021-07-29,-0.001507296599699,-0.0015084337140081,-0.0004927308831964,0.0686778416956748,-0.0008328061900033,0,0.0,8.0,6.21,0
2021-07-30,-0.0018550946284918,-0.0018568174475234,-0.0019637695879234,0.0935006413805529,-0.0026863558842056,0,0.0,9.0,6.21,0
2021-07-31,0.0,0.0,-0.001580333327476,0.1042268911477905,-0.002644759271363,0,0.0,10.0,6.21,0
2021-08-01,0.0,0.0,-0.0011966023284851,0.1052581143629887,-0.0005047614460434,0,0.0,11.0,6.28,1
2021-08-02,0.0017117126188741,0.0017102493084359,0.0006472824554915,0.0962485564515213,-0.0016536330927332,0,0.0,12.0,6.28,0
2021-08-03,-0.0006331920438747,-0.0006333925946195,-6.800133234519112e-05,0.0945203137800239,-0.0007796566433986,0,0.0,13.0,6.28,0
2021-08-04,-0.0015820842456268,-0.0015833370624558,-0.0010973228599471,0.0701232929669222,-0.0005063521091188,0,0.0,14.0,6.28,0
2021-08-05,-0.00040966627362,-0.0004097502097725,-0.0011108777673433,0.0672310877813306,-0.0009158109473572,0,0.0,15.0,6.28,0
2021-08-06,-0.0013749242166742,-0.0013758702922626,-0.0021579761379479,0.0973148053025708,-0.002289475993382,0,0.0,16.0,6.28,0
2021-08-07,0.0,0.0,-0.0018314641230607,0.1142110444186128,-0.0039943514305083,0,0.0,17.0,6.28,0
2021-08-08,0.0,0.0,-0.0015047383569195,0.1234584673993658,-0.003363288994466,0,0.0,18.0,6.28,1
2021-08-09,0.0055263213181853,0.0055111072307489,0.0037962078428164,0.1548748407734974,0.0037324349802568,1,0.0055263213181853,19.0,6.28,0
2021-08-10,-0.0003382926025148,-0.0003383498363655,0.0031974616238972,0.1789710542986943,0.0038041044094968,0,0.0,1.0,6.28,0
2021-08-11,-0.0004122767491691,-0.0004123617585938,0.0023573458366479,0.1948044629876687,0.0047717443200238,0,0.0,2.0,6.28,0
2021-08-12,-0.0044670119439425,-0.0044770188535725,-0.0019646778400865,0.2023614434801265,0.0002834169372103,1,0.0044670119439425,3.0,6.28,1
2021-08-13,0.0021200828430194,0.0021178386387616,-0.0001913657774509,0.1886131929641486,0.0024041006476159,0,0.0,1.0,6.28,0
2021-08-14,0.0,0.0,-0.0005337366368723,0.1693790180489348,-0.0031050611051895,0,0.0,2.0,6.28,0
2021-08-15,0.0,0.0,-0.0008758730960788,0.1424538500449571,-0.0027677047967334,0,0.0,3.0,6.28,0
2021-08-16,-0.0005831454925401,-0.000583315588003,-0.0009311937220394,0.1259065224674549,-0.0029381709050767,0,0.0,4.0,6.28,0
2021-08-17,-0.001102105483039,-0.0011027132478752,-0.0013962420353503,0.1078216537826829,0.0004319030461571,0,0.0,5.0,6.28,1
2021-08-18,0.0030957012245416,0.0030909194076816,0.0018320105001459,0.0876758424025181,0.001405877892868,1,0.0030957012245416,6.0,6.28,0
2021-08-19,-0.0012735064692035,-0.0012743180676908,0.0002350762817029,0.0684315927859479,0.000130581029073,0,0.0,1.0,6.28,1
2021-08-20,0.0021475771547345,0.0021452744072127,0.0020569634485754,0.0959692214550163,0.0022784386166424,0,0.0,2.0,6.28,0
2021-08-21,0.0,0.0,0.001730980847389,0.111238835320325,0.0028632538027316,0,0.0,3.0,6.28,0
2021-08-22,0.0,0.0,0.0014052102702737,0.1190581536117656,0.0039697343517659,0,0.0,4.0,6.28,0
2021-08-23,-0.0017170655983431,-0.0017185414451368,-0.0004769923020423,0.110221670289045,-0.0008472260068221,0,0.0,5.0,6.28,0
2021-08-24,-0.0026324474172813,-0.0026359183997744,-0.0030524346538033,0.1192838414106189,-0.0022067469835457,0,0.0,6.0,6.28,1
2021-08-25,0.0005248522913487,0.0005247146045596,-0.0021078350176356,0.1371225799418929,-0.0038224211188715,0,0.0,7.0,6.28,0
2021-08-26,-0.0006042204676184,-0.0006044030823685,-0.0023850914549916,0.1571969118758769,-0.0044243320014141,0,0.0,8.0,6.28,1
2021-08-27,0.0007557322133944,0.0007554467915978,-0.0011061053355939,0.1467008516352096,-0.0036719433982359,0,0.0,9.0,6.28,0
2021-08-28,0.0,0.0,-0.0005804963792678,0.1215508202511289,-0.0019582402268194,0,0.0,10.0,6.28,0
2021-08-29,0.0,0.0,-5.433399034804332e-05,0.0668674450161781,0.0006759866898776,0,0.0,11.0,6.28,0
2021-08-30,-0.0088920782631285,-0.008931848727972,-0.0074069034518672,0.2430367329797747,-0.0087423663401454,1,0.0088920782631285,12.0,6.28,0
2021-08-31,-0.0011619015864269,-0.0011625771173928,-0.0072295807805627,0.3375169199248027,-0.009295506224752,0,0.0,1.0,6.28,0
2021-09-01,-0.0056463454696678,-0.0056623463376274,-0.0106406695836486,0.4754637409083855,-0.0156332836922665,1,0.0056463454696678,2.0,6.19,0
2021-09-02,-0.0001588658151389,-0.0001588784356491,-0.0086578547853075,0.53420793722995,-0.0157896659130484,0,0.0,1.0,6.19,1
2021-09-03,0.0009481196654548,0.0009476704839009,-0.0055921597456599,0.5126951451611662,-0.0148565167403566,0,0.0,2.0,6.19,0
2021-09-04,0.0,0.0,-0.00345724792212,0.4272437723353082,-0.0060179505646324,0,0.0,3.0,6.19,0
2021-09-05,0.0,0.0,-0.0013131494154338,0.2107626807143614,-0.0048616977925834,0,0.0,4.0,6.19,0
2021-09-06,-0.0008185581908923,-0.0008188933925821,-0.0011512017469129,0.1499549157586966,-3.010089128948142e-05,0,0.0,5.0,6.19,1
2021-09-07,0.0015823302449375,0.0015810796794668,0.0010187067229838,0.0453456577460547,0.0017113194093893,0,0.0,6.0,6.19,1
2021-09-08,0.0038353595249092,0.0038280232856601,0.0040847389443372,0.1381828113065131,0.0046007607223238,1,0.0038353595249092,7.0,6.19,1
2021-09-09,0.0054311966814655,0.0054165009191393,0.0079544062332475,0.2877732766005246,0.0100569450401566,1,0.0054311966814655,1.0,6.19,0
2021-09-10,-0.0034015835111033,-0.003407382049504,0.003578477474329,0.30276645240642,0.0066211519906326,1,0.0034015835111033,1.0,6.19,0
2021-09-11,0.0,0.0,0.0026329747423949,0.2989652168636986,0.0074458050062006,0,0.0,1.0,6.19,0
2021-09-12,0.0,0.0,0.0016892519090672,0.2755929739673503,0.0058542114654009,0,0.0,2.0,6.19,0
2021-09-13,-0.0001863307705244,-0.0001863481322591,0.0004711757528714,0.2048613846644846,0.0018244329937739,0,0.0,3.0,6.19,1
2021-09-14,0.0002244479778255,0.0002244227931464,-0.0001415900930501,0.1181519352889177,-0.0033636376419713,0,0.0,4.0,6.19,1
2021-09-15,0.0014957765941774,0.0014946590346417,0.0008477781207663,0.0984287651034638,0.0015339089321846,0,0.0,5.0,6.19,0
2021-09-16,-0.0028892973968769,-0.002893479474053,-0.0013635058037699,0.0618044627591127,-0.001359820383777,0,0.0,6.0,6.19,1
2021-09-17,0.0017279843285649,0.0017264930812991,0.0003098472377682,0.0626158165434428,0.000365814196475,0,0.0,7.0,6.19,0
2021-09-18,0.0,0.0,0.0002575775305255,0.0631445051993326,0.0005522478677701,0,0.0,8.0,6.19,0
2021-09-19,0.0,0.0,0.0002053132855492,0.063397600769602,0.0003277263324321,0,0.0,9.0,6.19,1
2021-09-20,0.0017833921142664,0.0017818037587099,0.0016548315499429,0.0823116082302785,0.0006150064048923,0,0.0,10.0,6.19,0
2021-09-21,-0.000503442467748,-0.0005035692374564,0.0009208496983008,0.0863097250050735,0.0030092463212415,0,0.0,11.0,6.19,1
2021-09-22,0.0018151908845411,0.0018135454164923,0.0024615759282948,0.1146455817218923,0.0030965644189212,0,0.0,12.0,6.19,1
2021-09-23,0.0011139190565248,0.0011132991090307,0.0027280415181274,0.1230656479165769,0.004213932797562,0,0.0,13.0,6.19,0
2021-09-24,-0.0004724809048004,-0.0004725925590742,0.0017199359671578,0.1263324399969893,0.0037394608899806,0,0.0,14.0,6.19,0
2021-09-25,0.0,0.0,0.0011861697098427,0.1147649268379051,0.0019525865482615,0,0.0,15.0,6.19,0
