date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2024-05-29,0.0007312301908786,0.0007309629723401,-0.0001462802021172,0.0906388251021959,-0.0009593721073071,0,0.0,44.0,7.05,1
2024-05-30,0.0019121510810247,0.0019103252472891,0.0015962261086273,0.1057903172546016,0.0009509445093053,0,0.0,45.0,7.05,0
2024-05-31,-0.0005361998503509,-0.000536343656899,0.000999896609829,0.1094472107488277,0.0004142347626509,0,0.0,46.0,7.05,0
2024-06-01,0.0,0.0,0.0009406298764871,0.112734704878533,0.0032353103827383,0,0.0,47.0,7.02,0
2024-06-02,0.0,0.0,0.0008813701608039,0.1156842964921519,0.0021071615137832,0,0.0,48.0,7.02,1
2024-06-03,0.0015590094603652,0.0015577954667044,0.0017565375109975,0.1006360757988835,0.0029360789184563,0,0.0,49.0,7.02,0
2024-06-04,-0.004282750977024,-0.0042919482240622,-0.0024442681503632,0.1152660736874602,-0.0032651541663799,1,0.004282750977024,50.0,7.02,1
2024-06-05,0.0064506100235988,0.0064298938788825,0.0032629120936702,0.1614872942234087,0.0037025787935706,1,0.0064506100235988,1.0,7.02,0
2024-06-06,-0.0029726844193294,-0.0029771116216183,0.0002544756724434,0.1617176968817095,0.0007188877759502,0,0.0,1.0,7.02,1
2024-06-07,0.0011069744698637,0.0011063622254096,0.0011006147207714,0.165828829191842,0.0018266580362286,0,0.0,2.0,7.02,0
2024-06-08,0.0,0.0,0.0008396337445235,0.1665614529111448,0.0002672319587115,0,0.0,3.0,7.02,0
2024-06-09,0.0,0.0,0.0005787888051882,0.1639608627048776,0.0045695531941422,0,0.0,4.0,7.02,1
2024-06-10,0.0006529576036382,0.0006527445195737,0.0011004580676463,0.1684966860917174,-0.0012172634097625,0,0.0,5.0,7.02,1
2024-06-11,2.6305862279585316e-05,2.6305516286457928e-05,0.0003793114534449,0.0761035150269728,0.0017870070587236,0,0.0,6.0,7.02,1
2024-06-12,0.0008021250193406,0.0008018034889941,0.0012375858608968,0.0672089886634411,0.0014819505298699,0,0.0,7.0,7.02,0
2024-06-13,-0.000747636257438,-0.0007479158768024,0.0002263208927488,0.0460217292869083,0.000733206312484,0,0.0,8.0,7.02,0
2024-06-14,-0.0001460406276075,-0.0001460512925784,-3.5755234126799702e-06,0.0420722125036625,0.0005870586069665,0,0.0,9.0,7.02,0
2024-06-15,0.0,0.0,-8.738420972420613e-05,0.036163412786754,-6.585599549877468e-05,0,0.0,10.0,7.02,0
2024-06-16,0.0,0.0,-0.000171178849371,0.0270400378116047,-9.215943344508768e-05,0,0.0,11.0,7.02,1
2024-06-17,0.0003556092587753,0.0003555460447887,0.0001429780012316,0.0272736262056885,-0.0005382762019494,0,0.0,12.0,7.02,0
2024-06-18,-0.000499118734923,-0.000499243336141,-0.0003225365671152,0.0294166086697619,-0.0002897066108637,0,0.0,13.0,7.02,0
2024-06-19,-0.0016285645061738,-0.0016298920588818,-0.0015703299384414,0.0592834610076586,-0.0017720174700698,0,0.0,14.0,7.02,1
2024-06-20,0.0005445639233492,0.000544415702224,-0.0008303902166928,0.0654582069405551,-0.0012284185235063,0,0.0,15.0,7.02,1
2024-06-21,0.0021829234620462,0.0021805443462817,0.001214526397228,0.0779058044339739,0.0009518233949238,0,0.0,16.0,7.02,0
2024-06-22,0.0,0.0,0.0010783692700138,0.0869074250380053,0.0005960021922507,0,0.0,17.0,7.02,0
2024-06-23,0.0,0.0,0.0009422491703139,0.0934640858435382,0.0010956677954977,0,0.0,18.0,7.02,0
2024-06-24,-0.0004677021333331,-0.0004678115400904,0.0004558029192212,0.0941006401429892,0.0022596977857816,0,0.0,19.0,7.02,0
2024-06-25,-0.0012217987448578,-0.0012225457494658,-0.0006816092252226,0.0971860453925045,0.0004903072180337,0,0.0,20.0,7.02,0
2024-06-26,-0.0005488457145699,-0.0005489963855117,-0.0012992610265328,0.0880111361880684,-0.0022368481931959,0,0.0,21.0,7.02,1
2024-06-27,0.0019876857144371,0.0019857128810034,0.0004105336819149,0.0767282780670658,-0.0002536086299576,0,0.0,22.0,7.02,0
2024-06-28,-0.0015494224124946,-0.001550624008748,-0.0008820613186855,0.0796472830533664,-0.001802638095557,0,0.0,23.0,7.02,0
2024-06-29,0.0,0.0,-0.0006244650563291,0.0756217535099368,-0.0013355606067688,0,0.0,24.0,7.02,0
2024-06-30,0.0,0.0,-0.0003667359308855,0.0633412059684745,-0.0001139010260416,0,0.0,25.0,7.02,0
2024-07-01,-0.0009993530854969,-0.000999852771728,-0.0010323751774263,0.0646535391948798,-0.0005646044503598,0,0.0,26.0,7.01,1
2024-07-02,0.0008852266534395,0.0008848350714011,-0.0001153636798539,0.0647244051668995,-0.001664255297785,0,0.0,27.0,7.01,1
2024-07-03,0.0004530568214631,0.000452954222209,0.0002271889888261,0.0632654286052782,0.0003379936288612,0,0.0,28.0,7.01,1
2024-07-04,0.0001449490864049,0.0001449385823011,0.0005249249696228,0.0395425619353765,0.0004829917071338,0,0.0,29.0,7.01,1
2024-07-05,2.631733090363575e-05,2.631698460875849e-05,0.000478458001496,0.0432578660234763,0.00050932174909,0,0.0,30.0,7.01,0
2024-07-06,0.0,0.0,0.0004056704803618,0.0457476365346903,0.0015101840416687,0,0.0,31.0,7.01,0
2024-07-07,0.0,0.0,0.0003328935494362,0.0472061863660719,0.0006244046485915,0,0.0,32.0,7.01,0
2024-07-08,-0.000255125188157,-0.0002551577381242,-0.0001013268106772,0.0192484570524568,-8.389865152567139e-05,0,0.0,33.0,7.01,0
2024-07-09,-0.0001736610164378,-0.0001736760972582,-0.000302862230859,0.0139685161912945,-0.0004024358517343,0,0.0,34.0,7.01,1
2024-07-10,0.0004240807280038,0.0004239908311866,9.731362182852088e-05,0.0143237177137023,-4.842992468598448e-06,0,0.0,35.0,7.01,1
2024-07-11,3.481488805223698e-05,3.481428202808767e-05,0.0001240888834115,0.014773037609895,2.9971726975477187e-05,0,0.0,36.0,7.01,1
2024-07-12,0.0002706512030592,0.0002706145836296,0.0003518072270281,0.019338807114287,0.0003006310419186,0,0.0,37.0,7.01,0
2024-07-13,0.0,0.0,0.0003088444733951,0.0223547335545213,0.0005558980536713,0,0.0,38.0,7.01,0
2024-07-14,0.0,0.0,0.000265885409902,0.0244023891308526,0.0007296857880848,0,0.0,39.0,7.01,1
2024-07-15,2.1558541900779105e-05,2.155830951875453e-05,0.0002049611804593,0.0232065607920447,0.0003270406413103,0,0.0,40.0,7.01,1
2024-07-16,0.0008057788070034,0.0008054543415471,0.0007883306857945,0.031264787774618,0.00109822984793,0,0.0,41.0,7.01,0
2024-07-17,-0.000693866754582,-0.0006941075915308,3.130368495529723e-05,0.0286000817209777,0.0001329138918037,0,0.0,42.0,7.01,1
2024-07-18,0.0005087505087504,0.0005086211390864,0.0004096999710305,0.0292891497485538,0.0006417320205642,0,0.0,43.0,7.01,1
2024-07-19,0.0012229365046181,0.0012221893268762,0.001366341939641,0.057615186721047,0.0018654533226965,0,0.0,44.0,7.01,0
2024-07-20,0.0,0.0,0.0010996884563774,0.0680094078946478,0.0018438550299698,0,0.0,45.0,7.01,0
2024-07-21,0.0,0.0,0.0008331769494274,0.0691025596981157,0.0010372404366048,0,0.0,46.0,7.01,1
2024-07-22,0.0006692587221097,0.000669034868363,0.0011437526910755,0.0719110832926381,0.0024027272680773,0,0.0,47.0,7.01,0
2024-07-23,-0.0007046207558513,-0.0007048691177302,0.000295311457622,0.0697103903446271,0.0011870590750634,0,0.0,48.0,7.01,1
2024-07-24,0.0004242741724806,0.0004241841936435,0.0004169504334654,0.0493406116587852,0.0003884253618784,0,0.0,49.0,7.01,1
2024-07-25,0.0004323883678778,0.0004322949149651,0.0005575731559694,0.0303413920201658,0.0008209816803645,0,0.0,50.0,7.01,0
2024-07-26,-6.44111409591197e-05,-6.441321544574005e-05,0.0003850389923105,0.0320660052963437,0.0007565176590387,0,0.0,51.0,7.01,0
2024-07-27,0.0,0.0,0.000276975235141,0.0307416083873809,8.720057718216939e-05,0,0.0,52.0,7.01,0
2024-07-28,0.0,0.0,0.0001689348220113,0.0259046992156847,0.0007923796601885,0,0.0,53.0,7.01,0
2024-07-29,-0.0001170772951591,-0.0001170841492406,5.610789796128834e-05,0.0258116332443036,0.0002508290026138,0,0.0,54.0,7.01,1
2024-07-30,0.0002711772976489,0.0002711405357313,0.0001921338218773,0.0139594038182337,8.964718911420743e-05,0,0.0,55.0,7.01,0
2024-07-31,-0.0001373738242376,-0.0001373832608856,-1.9523399719112438e-07,0.006826850292803,1.6673264602431472e-05,0,0.0,56.0,7.01,0
2024-08-01,-0.0002531925124987,-0.0002532245711344,-0.0002104062163719,0.0101922041702122,-0.0002365234694421,0,0.0,57.0,6.91,1
2024-08-02,0.0003117635656566,0.0003117149774946,9.05524484218212e-05,0.0106831712345356,7.516635681424024e-05,0,0.0,58.0,6.91,0
2024-08-03,0.0,0.0,7.981337519091802e-05,0.0110676428176206,0.0001922661619755,0,0.0,59.0,6.91,0
2024-08-04,0.0,0.0,6.907453259219487e-05,0.0113564402689994,-7.88897425661904e-05,0,0.0,60.0,6.91,0
2024-08-05,-0.0001026740813083,-0.0001026793526526,-4.640051970661308e-05,0.0105460995813995,-4.418796997550438e-05,0,0.0,61.0,6.91,1
2024-08-06,0.0031922435661067,0.0031871591741521,0.0027144539128609,0.1007051160476803,0.0034019684027945,1,0.0031922435661067,62.0,6.91,0
2024-08-07,-0.0008059660744048,-0.0008062910396804,0.0015717178241534,0.1151525341022286,0.0022807858256927,0,0.0,1.0,6.91,1
2024-08-08,8.935133024867703e-05,8.934733865633604e-05,0.0012778474865733,0.1186337759362384,0.0023703409471888,0,0.0,2.0,6.91,1
2024-08-09,0.0005551466585134,0.0005549926216132,0.0014154532837715,0.1232513071874974,0.0029268034925586,0,0.0,3.0,6.91,0
2024-08-10,0.0,0.0,0.0009975521101308,0.1159615647070424,0.0030297886546337,0,0.0,4.0,6.91,0
2024-08-11,0.0,0.0,0.0005799995800848,0.0940349514304434,-0.0001619379660427,0,0.0,5.0,6.91,0
2024-08-12,-0.0004667257598283,-0.000466834710197,-0.0002519609393569,0.0275117405534818,0.0001775210050615,0,0.0,6.0,6.91,0
2024-08-13,-0.0007123208791991,-0.0007125747002584,-0.0007726837276941,0.0371541289556022,-0.0006242218812491,0,0.0,7.0,6.91,0
2024-08-14,-9.531059157141808e-05,-9.531513391447547e-05,-0.0007779855510365,0.0461762911674936,-0.0012739124281493,0,0.0,8.0,6.91,1
2024-08-15,0.0010668891277541,0.0010663204060213,0.0002385434181086,0.0469630954622954,-0.0002083824237146,0,0.0,9.0,6.91,0
2024-08-16,-0.0002762051448296,-0.0002762432964959,3.152408458229061e-05,0.0439664584539607,-0.0004845300122467,0,0.0,10.0,6.91,0
2024-08-17,0.0,0.0,0.0001007853754264,0.0397706520953035,-1.781256600191867e-05,0,0.0,11.0,6.91,0
2024-08-18,0.0,0.0,0.0001700562608855,0.033933732961555,0.0006950033786149,0,0.0,12.0,6.91,0
2024-08-19,-0.0006968836178911,-0.0006971265541516,-0.0004248723902346,0.0367474836724618,9.295487541045215e-05,0,0.0,13.0,6.91,0
2024-08-20,-0.0001335079000662,-0.0001335168130392,-0.0005389319153329,0.0387770938505261,-0.001106274290607,0,0.0,14.0,6.91,0
2024-08-21,-0.0011826304495414,-0.0011833303087692,-0.0015465467794161,0.066617993778337,-0.0020119469917675,0,0.0,15.0,6.91,1
2024-08-22,0.0013034172973391,0.0013025685864166,-0.0001040322405371,0.0608071248707705,-0.0007111521009387,0,0.0,16.0,6.91,1
2024-08-23,0.0006198019962262,0.0006196099982986,0.0005288331645103,0.0597918406545463,-9.179087820422873e-05,0,0.0,17.0,6.91,0
2024-08-24,0.0,0.0,0.0005419613972317,0.0587349510619029,0.0006055147129707,0,0.0,18.0,6.91,0
2024-08-25,0.0,0.0,0.0005550899744763,0.0576341672725989,0.0007391212915685,0,0.0,19.0,6.91,0
2024-08-26,-0.0015105984569354,-0.0015117405611032,-0.0008270322113266,0.0652229780520214,0.0004105222648225,0,0.0,20.0,6.91,1
2024-08-27,0.0008339976853424,0.0008336501025149,-2.4037270607291106e-06,0.0651918998462614,-5.847875034093657e-05,0,0.0,21.0,6.91,1
2024-08-28,0.0004518498010515,0.0004517477476708,0.0002072290475656,0.046750092769587,-0.0002263170973387,0,0.0,22.0,6.91,1
2024-08-29,0.0002370958234407,0.0002370677206679,0.0003542826112232,0.0480628616416952,1.0725067263440916e-05,0,0.0,23.0,6.91,0
2024-08-30,-0.0005526985979397,-0.0005528513921118,-0.0001211689462331,0.0465675929757437,-0.0005419794584059,0,0.0,24.0,6.91,0
2024-08-31,0.0,0.0,-4.371409614489785e-05,0.0439145201730438,0.0009700844065371,0,0.0,25.0,6.91,0
2024-09-01,0.0,0.0,3.375275483485929e-05,0.03987319611733,0.0001359733197608,0,0.0,26.0,6.83,0
2024-09-02,-0.0003731255397838,-0.0003731951684387,-0.0004244976382813,0.0252797156684627,-0.0006887415484611,0,0.0,27.0,6.83,1
2024-09-03,0.0007571735438487,0.0007568870325777,0.0002580933818721,0.0261192335483602,-0.0001691452213066,0,0.0,28.0,6.83,1
2024-09-04,0.0002740779775936,0.000274040425086,0.0004833510301396,0.0308635283289247,0.0006579486425387,0,0.0,29.0,6.83,1
2024-09-05,0.0003835131513203,0.0003834396289489,0.0007971903902828,0.0403320400095496,0.0010417141258163,0,0.0,30.0,6.83,1
2024-09-06,1.30816876904305e-05,1.3081602125900305e-05,0.0006595328930065,0.046268266155684,0.0010548094408855,0,0.0,31.0,6.83,0
2024-09-07,0.0,0.0,0.0005088286866987,0.0477694802234906,0.0014284679785549,0,0.0,32.0,6.83,0
2024-09-08,0.0,0.0,0.0003581698671322,0.045278977623615,0.0006707865328899,0,0.0,33.0,6.83,0
2024-09-09,-1.1900546316834236e-05,-1.190061712889736e-05,0.0001440878650162,0.02265361625026,0.0003846945899381,0,0.0,34.0,6.83,0
2024-09-10,-2.0167578038354783e-05,-2.0167781406691053e-05,3.2718888782090616e-05,0.0123205438572397,-1.8986616161662044e-05,0,0.0,35.0,6.83,1
2024-09-11,1.308193607196806e-05,1.3081850504188624e-05,-8.124125318254016e-06,0.0010145702291322,-1.8986367787928267e-05,0,0.0,36.0,6.83,1
2024-09-12,0.0001261845242901,0.0001261765636927,0.0001008749857067,0.0038702027647746,0.0001071957607165,0,0.0,37.0,6.83,0
2024-09-13,-0.0006881593535807,-0.0006883962439138,-0.000504390840175,0.0190731369029531,-0.0005810373606296,0,0.0,38.0,6.83,0
2024-09-14,0.0,0.0,-0.000421414119477,0.024478558943581,-0.0005691435874324,0,0.0,39.0,6.83,0
2024-09-15,0.0,0.0,-0.0003384236204136,0.0268556206285969,-0.0005489870811338,0,0.0,40.0,6.83,0
2024-09-16,-0.0005956459399816,-0.0005958234074999,-0.0007676072244038,0.0381524001508762,-0.0011573728145844,0,0.0,41.0,6.83,0
2024-09-17,-9.549839658173909e-06,-9.549885258182971e-06,-0.0006123535544877,0.0421234236087236,-0.0012929329776753,0,0.0,42.0,6.83,0
2024-09-18,-0.0013519064026737,-0.0013528210525749,-0.0016042038800673,0.0698208068134701,-0.0019562783336311,0,0.0,43.0,6.83,0
2024-09-19,-0.0009418049941802,-0.0009422487711599,-0.0020332341277448,0.0950945553165379,-0.0028962408951068,0,0.0,44.0,6.83,0
2024-09-20,-0.0009200849727142,-0.0009205085107066,-0.0024074808390454,0.1262375326825886,-0.0038136610800961,0,0.0,45.0,6.83,0
2024-09-21,0.0,0.0,-0.0018629194486401,0.133976305853394,-0.0032199330801807,0,0.0,46.0,6.83,0
