date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2025-06-11,-0.0012033583002453,-0.0012040829172189,85.81868634905133,0.0915173260700413,-0.0026165284427977,0,0.0,7.0,6.31,0
2025-06-12,-0.0021365168913635,-0.0021388024996511,85.75662994384766,0.151494249247234,-0.0047474550769464,0,0.0,8.0,6.31,1
2025-06-13,0.0025575981785816,0.0025543330903643,85.72961534772601,0.1429683265792752,-0.0022019989808225,0,0.0,9.0,6.31,0
2025-06-14,0.0,0.0,85.70260075160435,0.12738342767541,-0.0011295750970891,0,0.0,10.0,6.31,0
2025-06-15,0.0,0.0,85.6755861554827,0.1015396143352766,-0.000788241500826,0,0.0,11.0,6.31,1
2025-06-16,0.0065446273155052,0.0065233042260416,85.74185725620815,0.2408709722112212,0.0069629643089624,1,0.0065446273155052,12.0,6.31,0
2025-06-17,-0.0016811361136431,-0.0016825508087117,85.7916009085519,0.277454476832155,0.0074224976876106,0,0.0,1.0,6.31,1
2025-06-18,0.0030021664296442,0.0029976689272606,85.89301518031529,0.3407791211009115,0.0078692232011289,1,0.0030021664296442,2.0,6.31,1
2025-06-19,0.0029051924550864,0.0029009805391316,86.05641501290458,0.376391232247466,0.0107972772640866,0,0.0,1.0,6.31,0
2025-06-20,-0.0003440616076397,-0.0003441208104146,86.18432944161552,0.3825765418816201,0.0104495007278733,0,0.0,2.0,6.31,0
2025-06-21,0.0,0.0,86.31224387032645,0.3359777154034554,0.0038794836377821,0,0.0,3.0,6.31,0
2025-06-22,0.0,0.0,86.44015829903739,0.2030246395431963,0.0055699836520953,0,0.0,4.0,6.31,0
2025-06-23,-4.044511835354925e-05,-4.044593627940271e-05,86.48745836530414,0.1892207646496207,0.0025195826190938,0,0.0,5.0,6.31,0
2025-06-24,-0.0040112782117212,-0.0040193449673943,86.50585828508649,0.1473770917625656,-0.0043942287144692,1,0.0040112782117212,6.0,6.31,0
2025-06-25,-0.0038059824828191,-0.0038132436639563,86.44044385637555,0.2711529041756785,-0.0078421234057221,1,0.0038059824828191,1.0,6.31,1
2025-06-26,0.0011792484249599,0.0011785536576845,86.35365840366909,0.3019628230941121,-0.0066721227924367,0,0.0,1.0,6.31,0
2025-06-27,-0.0039497943403135,-0.0039576153791016,86.22260066441127,0.3755482059853828,-0.0105955636199068,1,0.0039497943403135,2.0,6.31,0
2025-06-28,0.0,0.0,86.09154292515346,0.3883474275201513,-0.0105555454218371,0,0.0,1.0,6.31,0
2025-06-29,0.0,0.0,85.96048518589565,0.3471503346664166,-0.0065706238102433,0,0.0,2.0,6.31,0
2025-06-30,-0.0024641834423331,-0.0024672245392595,85.79977090018136,0.2624625772525621,-0.0052325485354246,0,0.0,3.0,6.31,1
2025-07-01,0.0030272845762671,0.0030227115771694,85.72562735421317,0.1800495378561047,-0.0033963476599646,1,0.0030272845762671,4.0,6.35,0
2025-07-02,-0.0008306404128991,-0.0008309855858032,85.68819863455636,0.1630225654716368,-0.0002754606016529,0,0.0,1.0,6.35,1
2025-07-03,0.000599000140129,0.0005988208111535,85.6436266217913,0.0861421275180594,0.000323374537537,0,0.0,2.0,6.35,0
2025-07-04,-0.0043760305844936,-0.0043856334314733,85.59401266915458,0.1483753084367148,-0.0040540711438232,1,0.0043760305844936,3.0,6.35,0
2025-07-05,0.0,0.0,85.54439871651786,0.1756883457038419,-0.0015938151544037,0,0.0,1.0,6.35,0
2025-07-06,0.0,0.0,85.49478476388114,0.184320248808222,-0.004607152568759,0,0.0,2.0,6.35,1
2025-07-07,0.0020769126558344,0.0020747588544005,85.50064195905414,0.1835060294189581,-0.0017105890378876,0,0.0,3.0,6.35,1
2025-07-08,0.004628253486405,0.0046175760538056,85.52607073102679,0.2255215706939136,0.0023093639593746,1,0.004628253486405,4.0,6.35,0
2025-07-09,-0.0021492203435838,-0.0021515332321588,85.53529902866909,0.2323135628248134,0.0045511267380819,0,0.0,1.0,6.35,1
2025-07-10,1.2907429694619664e-05,1.2907346394465798e-05,85.53735678536552,0.2340121820924647,0.0045640929111249,0,0.0,2.0,6.35,1
2025-07-11,0.0003068367992302,0.0003067897344468,85.59674290248326,0.2218226269733426,0.0048723301420153,0,0.0,3.0,6.35,0
2025-07-12,0.0,0.0,85.65612901960101,0.1882016530009247,0.0027896236814519,0,0.0,4.0,6.35,0
2025-07-13,0.0,0.0,85.71551513671875,0.11578192619081,-0.0018301593634982,0,0.0,5.0,6.35,1
2025-07-14,0.0010088603873197,0.0010083518296928,85.76194327218192,0.0688937262679944,0.0013289311580011,0,0.0,6.0,6.35,1
2025-07-15,0.0017140542222886,0.0017125869078152,85.77285766601562,0.0942990672883355,0.0030323166712435,0,0.0,7.0,6.35,1
2025-07-16,0.000287361167194,0.0002873198868819,85.8136727469308,0.1196632563177431,0.0030127879750462,0,0.0,8.0,6.35,0
2025-07-17,-0.0012547811749642,-0.001255569072024,85.8389151436942,0.1121837891435046,0.0017542264104467,0,0.0,9.0,6.35,1
2025-07-18,0.0018780960891948,0.0018763346717973,85.88344355991909,0.1250894445986271,0.0036356171054027,0,0.0,10.0,6.35,0
2025-07-19,0.0,0.0,85.92797197614398,0.1186720246445314,0.0026241093580995,0,0.0,11.0,6.35,0
2025-07-20,0.0,0.0,85.97250039236886,0.0888382991525137,0.0009084979211132,0,0.0,12.0,6.35,1
2025-07-21,0.0011865277058475,0.001185824338171,86.01925768171039,0.0818509422030908,0.0018082228047051,0,0.0,13.0,6.35,1
2025-07-22,0.000542081068795,0.000541934195928,86.05167170933315,0.1010330820417182,0.0036105957594043,0,0.0,14.0,6.35,1
2025-07-23,0.0017112196279094,0.001709757159767,86.10162789481026,0.1443952968209588,0.0034434307266697,0,0.0,15.0,6.35,1
2025-07-24,0.0006474260286823,0.0006472165388656,86.17498452322823,0.1465382898864144,0.0040930861220325,0,0.0,16.0,6.35,1
2025-07-25,0.0003657572773954,0.000365690404508,86.22981262207031,0.1614904023833512,0.004460340475464,0,0.0,17.0,6.35,0
2025-07-26,0.0,0.0,86.28464072091239,0.1538523601862712,0.0032699329036301,0,0.0,18.0,6.35,0
2025-07-27,0.0,0.0,86.33946881975446,0.1193635891789614,0.002726373919147,0,0.0,19.0,6.35,1
2025-07-28,0.000877072808342,0.0008766884047366,86.39054107666016,0.0987950021186588,0.0018913817584204,0,0.0,20.0,6.35,1
2025-07-29,0.0031385026345571,0.003133587815926,86.47372763497489,0.1424895219277437,0.0043855551483736,1,0.0031385026345571,21.0,6.35,1
2025-07-30,0.0032911574475162,0.003285753442552,86.57664271763393,0.2510032834856825,0.0073227105363137,1,0.0032911574475162,1.0,6.35,1
2025-07-31,0.0074818946561852,0.007454044112648,86.76462881905692,0.481996826210868,0.0148593929413293,1,0.0074818946561852,1.0,6.35,0
2025-08-01,-0.0025673814779043,-0.0025706828535352,86.91592952183315,0.5239596692213035,0.0122538617332145,0,0.0,1.0,6.52,0
2025-08-02,0.0,0.0,87.06723022460938,0.5131589324198615,0.0113668193966624,0,0.0,2.0,6.52,0
2025-08-03,0.0,0.0,87.2185309273856,0.4457757343471394,0.0082025729652437,0,0.0,3.0,6.52,0
2025-08-04,-0.0027900805159943,-0.0027939800456607,87.32413046700614,0.31817211655673,0.0020915654913776,0,0.0,4.0,6.52,1
2025-08-05,0.0074273642515496,0.0073999172040462,87.48351614815849,0.2753299767352068,0.0020373268407004,1,0.0074273642515496,5.0,6.52,0
2025-08-06,-0.0019364861365769,-0.0019383635499703,87.57778712681362,0.213450312902575,0.002671134748724,0,0.0,1.0,6.52,1
2025-08-07,0.0004491199458134,0.0004490191216375,87.58462960379464,0.2192557649481988,0.003121454354431,0,0.0,2.0,6.52,0
2025-08-08,-0.0037521713511867,-0.0037592284044907,87.57660021100726,0.2242955349677209,-0.0006424292283585,1,0.0037521713511867,3.0,6.52,0
2025-08-09,0.0,0.0,87.56857081821987,0.2288961573945252,0.0021536601729224,0,0.0,1.0,6.52,0
2025-08-10,0.0,0.0,87.56054142543248,0.2330836374643001,-0.0052348231403713,0,0.0,2.0,6.52,1
2025-08-11,0.0006301895525009,0.0006299910664497,87.59525517054966,0.1929485855544266,-0.0026766296383332,0,0.0,3.0,6.52,1
2025-08-12,0.0020139935709173,0.0020119682047925,87.56256866455078,0.1482442296674788,-0.0011166452204715,0,0.0,4.0,6.52,0
2025-08-13,-0.0007859631216112,-0.0007862721525607,87.54435403006417,0.1321972107014827,0.0018574099715498,0,0.0,5.0,6.52,0
2025-08-14,-0.0016621767687192,-0.0016635597172068,87.49971117292132,0.0932940230180432,0.0001921458591258,0,0.0,6.0,6.52,1
2025-08-15,0.0027650776296372,0.0027612618348491,87.53665488106864,0.111910615238634,0.0029577547869798,0,0.0,7.0,6.52,0
2025-08-16,0.0,0.0,87.57359858921596,0.1147151946113248,0.0023260993509699,0,0.0,8.0,6.52,0
2025-08-17,0.0,0.0,87.61054229736328,0.1030074994637058,0.0003114784644277,0,0.0,9.0,6.52,0
2025-08-18,-0.0020412495628131,-0.0020433357521408,87.61404309953961,0.0984772300448166,-0.0009451866639143,0,0.0,10.0,6.52,0
2025-08-19,-0.0024876905740109,-0.0024907900175784,87.56127166748047,0.1515880257120702,-0.0017712933398916,0,0.0,11.0,6.52,0
2025-08-20,-0.0024743175175754,-0.0024773837000145,87.48748670305524,0.2349020573287086,-0.0069869861857639,0,0.0,12.0,6.52,0
2025-08-21,-0.000699339176171,-0.0006995838278823,87.42580195835659,0.2953133440897754,-0.0076814390887719,0,0.0,13.0,6.52,1
2025-08-22,0.0031625554001744,0.0031575650406023,87.36888776506696,0.2730561679768436,-0.0045431766652688,1,0.0031625554001744,14.0,6.52,0
2025-08-23,0.0,0.0,87.31197357177734,0.2331333908903333,-0.002507044606162,0,0.0,1.0,6.52,0
2025-08-24,0.0,0.0,87.25505937848773,0.163047515868738,-1.940229906756221e-05,0,0.0,2.0,6.52,1
2025-08-25,0.0004203913030216,0.000420302963355,87.22895921979632,0.1251255041025143,0.0028824304130359,0,0.0,3.0,6.52,1
2025-08-26,0.003189001104352,0.0031839270249648,87.27374485560826,0.1913323982254944,0.0067847075791384,1,0.003189001104352,4.0,6.52,0
2025-08-27,-9.013297356774697e-05,-9.013703578830424e-05,87.34825897216797,0.204040823954829,0.0035202746160302,0,0.0,1.0,6.52,1
2025-08-28,0.000666695755678,0.0006664736127916,87.43981606619698,0.1726290974549277,0.0041893173238536,0,0.0,2.0,6.52,0
2025-08-29,-0.0007689526594969,-0.0007692484552382,87.48242950439453,0.1671949568867679,0.003417143277659,0,0.0,3.0,6.52,0
2025-08-30,0.0,0.0,87.52504294259208,0.1478864090902103,0.0029954926955599,0,0.0,4.0,6.52,0
2025-08-31,0.0,0.0,87.56765638078961,0.1074686672653448,-0.0001928932719349,0,0.0,5.0,6.52,1
2025-09-01,0.006651354750911,0.0066293320906475,87.6882563999721,0.2156663528562049,0.006547901632808,1,0.006651354750911,6.0,6.59,0
2025-09-02,-0.0019608586245332,-0.0019627836246529,87.74437168666294,0.2410895492901484,0.0039049043600442,0,0.0,1.0,6.59,0
2025-09-03,-3.5285386821515274e-05,-3.5286009365421355e-05,87.8011714390346,0.2483274038248542,0.0046420033274629,0,0.0,2.0,6.59,1
2025-09-04,0.000848873251025,0.0008485131618924,87.86029924665179,0.2579511222080437,0.0054948170509438,0,0.0,3.0,6.59,1
2025-09-05,0.0013614111829065,0.0013604853029423,87.94618552071708,0.253664825598377,0.0068637089392316,0,0.0,4.0,6.59,0
2025-09-06,0.0,0.0,88.03207179478237,0.2119933596603403,0.0002109510778665,0,0.0,5.0,6.59,0
2025-09-07,0.0,0.0,88.11795806884766,0.0912403629489637,0.0021760766811276,0,0.0,6.0,6.59,0
2025-09-08,-7.482944941095138e-05,-7.483224927387662e-05,88.11967250279018,0.0925784565590838,0.0021364451692124,0,0.0,7.0,6.59,0
2025-09-09,-0.0023337288488249,-0.0023364562381459,88.11668613978794,0.0972487365280212,-0.0010502512841409,0,0.0,8.0,6.59,1
2025-09-10,0.0027028784801652,0.0026992322728185,88.14811488560268,0.0876919689158439,0.0002879852451897,0,0.0,9.0,6.59,0
2025-09-11,-0.001869246331537,-0.0018709955526176,88.14531489780971,0.0907497776340007,-0.0015817994017104,0,0.0,10.0,6.59,1
2025-09-12,0.0024326475230118,0.0024296934259076,88.15598624093192,0.1010819705364611,0.0008470001609049,0,0.0,11.0,6.59,0
2025-09-13,0.0,0.0,88.16665758405414,0.1092423593592376,0.0009218985954802,0,0.0,12.0,6.59,0
2025-09-14,0.0,0.0,88.17732892717633,0.1156914304222099,0.0032632429685616,0,0.0,13.0,6.59,1
2025-09-15,0.0001098586609118,0.000109852626891,88.19032832554409,0.1218177893588728,0.0006687740298776,0,0.0,14.0,6.59,0
2025-09-16,-0.0017422482097425,-0.0017437676892848,88.21075657435826,0.0880856029149788,0.0007960950791221,0,0.0,15.0,6.59,0
2025-09-17,-0.0027109594950808,-0.0027146408005246,88.16308484758649,0.1510898986807123,-0.0043391145841391,0,0.0,16.0,6.59,1
2025-09-18,0.0002969821715204,0.0002969380810444,88.14269910539899,0.1759393231736842,-0.0040434210522903,0,0.0,17.0,6.59,1
2025-09-19,0.0033693693740604,0.0033637057673606,88.13402775355748,0.1701582565318429,-0.0006876754572899,1,0.0033693693740604,18.0,6.59,0
2025-09-20,0.0,0.0,88.12535640171596,0.1636385354778243,-0.0007974465117959,0,0.0,1.0,6.59,0
2025-09-21,0.0,0.0,88.11668504987445,0.156287745907751,0.0009464506498969,0,0.0,2.0,6.59,0
2025-09-22,-0.0012210400853526,-0.0012217861621859,88.09124210902623,0.1393634705263554,0.0024418341188328,0,0.0,3.0,6.59,1
2025-09-23,0.0023291948326098,0.0023264864630573,88.11708504813058,0.1613758224817849,0.0044784042811055,0,0.0,4.0,6.59,1
2025-09-24,0.0057030123980559,0.0056868117885168,88.2489994594029,0.2762107703036481,0.0068146267057217,1,0.0057030123980559,5.0,6.59,0
2025-09-25,-0.0003310068639466,-0.0003310616588105,88.37298583984375,0.2933080140477133,0.0064813641535602,0,0.0,1.0,6.59,0
2025-09-26,-6.196080244480484e-05,-6.196272209462041e-05,88.45387159075055,0.3169881200137849,0.0064190017605915,0,0.0,2.0,6.59,0
2025-09-27,0.0,0.0,88.53475734165737,0.3157016012878263,0.0076493820480529,0,0.0,3.0,6.59,0
2025-09-28,0.0,0.0,88.61564309256417,0.2891153568769516,0.0053078242586075,0,0.0,4.0,6.59,0
