data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2021-04-23,-0.004478341852358181,-0.004488399664679274,0.001477106398887651,0.3526957469338827,0.004874998340934406,1,0.004478341852358181,2.0,6.28,0
2021-04-24,0.0,0.0,0.0007824898670982794,0.33550719702392573,0.007087890206922068,0,0.0,1.0,6.28,0
2021-04-25,0.0,0.0,8.883622842414951e-05,0.30727230785036047,0.00285131034033034,0,0.0,2.0,6.28,0
2021-04-26,-0.002977621659878582,-0.0029820635950462875,-0.003467145017094442,0.233798801776855,-0.007701876719412681,0,0.0,3.0,6.28,0
2021-04-27,-0.0007105798853614953,-0.0007108324669082344,-0.004055396670935352,0.24600165678695834,-0.00814792000764664,0,0.0,4.0,6.28,0
2021-04-28,-0.003206664722986252,-0.0032118170898662074,-0.005595854789748889,0.2713479266851042,-0.006880930389165509,1,0.003206664722986252,5.0,6.28,0
2021-04-29,-0.003529317644112462,-0.003535560378351867,-0.00699120632527761,0.30014513821740557,-0.010385963044247557,1,0.003529317644112462,1.0,6.28,0
2021-04-30,-0.0027721208074252823,-0.002775970250036594,-0.00787672371228143,0.3802366020184123,-0.01312929270741268,0,0.0,1.0,6.28,0
2021-05-01,0.0,0.0,-0.006002445800948664,0.39087965269284275,-0.010181989158994618,0,0.0,2.0,6.23,0
2021-05-02,0.0,0.0,-0.004121072870697073,0.3386859786289495,-0.009478144252289305,0,0.0,3.0,6.23,0
2021-05-03,-0.00014835489249420686,-0.000148365898169781,-0.0027883731426199265,0.28755023185983897,-0.006439076251389558,0,0.0,4.0,6.23,0
2021-05-04,-0.0034725961963204544,-0.0034786396535391078,-0.004380310826521128,0.22814329315482623,-0.006382520433880386,1,0.0034725961963204544,5.0,6.23,0
2021-05-05,-0.0007936533358187114,-0.000793968445363632,-0.0036425716889360027,0.18189875368195862,-0.004411215876959126,0,0.0,1.0,6.23,1
2021-05-06,0.00027785970060234533,0.0002778211047450593,-0.0023795410915345983,0.16014113022375587,-0.004134581875479696,0,0.0,2.0,6.23,0
2021-05-07,-0.002496010817701011,-0.002499131045865617,-0.003925912062253789,0.1967476216631647,-0.006620272732092787,0,0.0,3.0,6.23,0
2021-05-08,0.0,0.0,-0.0029804200194841757,0.20078021271390886,-0.006472878122736635,0,0.0,4.0,6.23,0
2021-05-09,0.0,0.0,-0.0020331313140388163,0.1745118424386581,-0.0030107370002714394,0,0.0,5.0,6.23,0
2021-05-10,-0.004413460572826433,-0.004423228641192215,-0.004887191658153545,0.18579165077281184,-0.006622512447328679,1,0.004413460572826433,6.0,6.23,1
2021-05-11,0.00286124551934952,0.002857159947748784,-0.001386195565317272,0.17240689132943646,-0.004056948000291532,0,0.0,1.0,6.23,0
2021-05-12,-0.0016993308553889808,-0.0017007763558881967,-0.0023012208252125577,0.1709108832022773,-0.0032615147170799216,0,0.0,2.0,6.23,1
2021-05-13,0.004177211333475039,0.00416851100653368,0.00209567528947896,0.14552564882551727,0.0009020725801545483,1,0.004177211333475039,3.0,6.23,0
2021-05-14,-0.0032124975213808638,-0.003217668669379978,-0.0007929481529406202,0.14262988665133142,-0.0023133228471541446,1,0.0032124975213808638,1.0,6.23,0
2021-05-15,0.0,0.0,-0.000462122802738163,0.13463978703879953,0.002109447689882042,0,0.0,1.0,6.23,0
2021-05-16,0.0,0.0,-0.00013107831545045023,0.12054657825559531,-0.0007496528884991496,0,0.0,2.0,6.23,0
2021-05-17,-0.002260202751343421,-0.002262760864879064,-0.0023688694415306966,0.12318287565701563,-0.0013110583388207713,0,0.0,3.0,6.23,0
2021-05-18,-0.0001255620620164155,-0.00012556994559205,-0.0020471431677832053,0.13833026708657636,-0.005590315187166163,0,0.0,4.0,6.23,0
2021-05-19,-0.001931253739480776,-0.001933121014492451,-0.0034957116642430064,0.17759323009122113,-0.004312127787986791,0,0.0,5.0,6.23,1
2021-05-20,0.0012950363685815258,0.0012941985322578813,-0.0013134255158702146,0.12730026410346032,-0.003022675781716645,0,0.0,6.0,6.23,0
2021-05-21,-0.0027450978757739275,-0.0027488725664605368,-0.003233389940060394,0.15505855613724054,-0.0057594761166230544,0,0.0,7.0,6.23,0
2021-05-22,0.0,0.0,-0.002410505539097163,0.15284095867345762,-0.0035072003491583175,0,0.0,8.0,6.23,0
2021-05-23,0.0,0.0,-0.0015862613449652008,0.11898304791598749,-0.0033820629459392648,0,0.0,9.0,6.23,0
2021-05-24,-0.0015351380809321968,-0.0015363176127132876,-0.0023997423763214565,0.1275657082041915,-0.0029865230876513125,0,0.0,10.0,6.23,0
2021-05-25,-0.001003931069259889,-0.0010044353455898364,-0.0025568670757333267,0.12818524770436482,-0.005275660090490496,0,0.0,11.0,6.23,0
2021-05-26,-0.0004352225904301621,-0.0004353173272705117,-0.0023599990716403063,0.1416332840332071,-0.002971646178307547,0,0.0,12.0,6.23,0
2021-05-27,-0.0018185659296692247,-0.001820221528204043,-0.0031001725597366026,0.1350774791378576,-0.004784807973481908,0,0.0,13.0,6.23,1
2021-05-28,0.00014445693745002153,0.0001444465045513571,-0.002293558353856362,0.14392205451152154,-0.004641042234738107,0,0.0,14.0,6.23,0
2021-05-29,0.0,0.0,-0.0016300719637801775,0.13308667767395196,-0.0031106794763276213,0,0.0,15.0,6.23,0
2021-05-30,0.0,0.0,-0.0009657025341368586,0.09613242620811174,-0.0021088655627270973,0,0.0,16.0,6.23,0
2021-05-31,-0.0039830136460597965,-0.003990966970737262,-0.003935067701369865,0.1427627558953383,-0.005650716297427433,1,0.0039830136460597965,17.0,6.23,1
2021-06-01,0.0012942680293033249,0.0012934311864256493,-0.0019604599092093444,0.1397295984292779,-0.0025498329191744537,0,0.0,1.0,6.27,1
2021-06-02,0.005074075033033143,0.005061245295378921,0.0030048240138398352,0.15103268145537363,0.00236650527475079,1,0.005074075033033143,2.0,6.27,1
2021-06-03,0.0015112180002390119,0.0015100772594442869,0.003942842638378963,0.19628901866174792,0.0038812995803586257,0,0.0,1.0,6.27,1
2021-06-04,0.0010839967284566043,0.0010834096282411232,0.0043180750687727976,0.2402157034715865,0.004969503624862571,0,0.0,2.0,6.27,0
2021-06-05,0.0,0.0,0.003606047781933963,0.2658292754970946,0.008988317863628349,0,0.0,3.0,6.27,0
2021-06-06,0.0,0.0,0.0028950293859848486,0.2782341413235895,0.0076841045434806,0,0.0,4.0,6.27,0
2021-06-07,-0.0018413317082458525,-0.0018430290433670937,3.5848540484550995e-05,0.1994951127038802,0.0007507395082609096,0,0.0,5.0,6.27,0
2021-06-08,-0.001375619740446754,-0.001376566773886805,-0.0019699177590409844,0.09763514875504932,-0.00213390616710175,0,0.0,6.0,6.27,1
2021-06-09,0.002278568130811287,0.0022759761310665325,6.857300722074022e-05,0.08755468781271344,-0.0009431746171342971,0,0.0,7.0,6.27,1
2021-06-10,0.00013695738607522046,0.00013694800826865032,0.00016599657411386914,0.08768753308937186,-0.0008063464057892329,0,0.0,8.0,6.27,1
2021-06-11,0.00036994337117191023,0.0003698749589948741,0.000598485342755195,0.08413917945429474,-0.0004367013371249719,0,0.0,9.0,6.27,0
2021-06-12,0.0,0.0,0.0006609771356940186,0.08013268073403393,0.0014072215327497117,0,0.0,10.0,6.27,0
2021-06-13,0.0,0.0,0.0007234767348973659,0.07559522780203405,0.0027866746778935614,0,0.0,11.0,6.27,1
2021-06-14,0.0030035941979555947,0.002999092420990702,0.0030970022500391714,0.12317541674057515,0.003512068298034745,1,0.0030035941979555947,12.0,6.27,0
2021-06-15,-0.0006936419557327378,-0.0006938826366181233,0.0016732427273986605,0.10295981907295533,0.0026786659752136895,0,0.0,1.0,6.27,1
2021-06-16,0.0022396896398795274,0.002237185273676315,0.0031920573090589155,0.14086613240077847,0.004552727373042136,0,0.0,2.0,6.27,1
2021-06-17,0.00653616391307299,0.006514895817924961,0.008096829583515097,0.29174852512270466,0.011118648658476794,1,0.00653616391307299,3.0,6.27,1
2021-06-18,0.0058219735865217,0.005805091391736581,0.01151597403385285,0.46342592482902095,0.017005354723806012,1,0.0058219735865217,1.0,6.27,0
2021-06-19,0.0,0.0,0.009077816177436526,0.5205783778268888,0.013959830858878346,0,0.0,1.0,6.27,0
2021-06-20,0.0,0.0,0.006651383927821941,0.5038174082770414,0.014663644133405977,0,0.0,2.0,6.27,0
2021-06-21,-0.0014814119176906893,-0.0014825102932240518,0.003387284398389312,0.4594007194129625,0.010896415090669445,0,0.0,3.0,6.27,0
2021-06-22,-0.00011730580666835522,-0.00011731268753260976,0.0014218354587669513,0.33824519873825637,0.004214122959751441,0,0.0,4.0,6.27,1
2021-06-23,0.00265728823637712,0.0026537638880837636,0.0021731699757954193,0.16780928021670788,0.0010544964982147126,0,0.0,5.0,6.27,0
2021-06-24,-0.0011475058170744568,-0.0011481647059753608,0.00020865506985368043,0.06931845440418423,-9.421935972550828e-05,0,0.0,6.0,6.27,0
2021-06-25,-0.0007623547400297248,-0.0007626454801786928,-0.0004315170249296063,0.07004430556760863,-0.0008565022711797569,0,0.0,7.0,6.27,0
2021-06-26,0.0,0.0,-0.0003091453552556134,0.06938841763735557,0.0006258367685584217,0,0.0,8.0,6.27,0
2021-06-27,0.0,0.0,-0.00018674371933236067,0.06731041078679889,0.0007432297603933046,0,0.0,9.0,6.27,1
2021-06-28,0.0003059355297687638,0.0003058887410372234,-1.3893036076129128e-05,0.06184527874929943,-0.0016036342474034858,0,0.0,10.0,6.27,1
2021-06-29,0.0009756101572839793,0.0009751345590016888,0.000672384215524735,0.05568702382645881,0.0005185122008613098,0,0.0,11.0,6.27,1
2021-06-30,2.9578700706300864e-05,2.9578263265159066e-05,0.0007878804635319536,0.04412907503900376,0.001311460776854121,0,0.0,12.0,6.27,1
2021-07-01,0.0011227249722296495,0.0011220951878870115,0.0016722553104346893,0.06988082652717978,0.002435658158848103,0,0.0,13.0,6.21,1
2021-07-02,0.0023395673923847227,0.0023368348657166033,0.0033309927525513316,0.1271657322480006,0.0047809239376401585,0,0.0,14.0,6.21,0
2021-07-03,0.0,0.0,0.0026471838051111973,0.1465193725679488,0.0044736197686374955,0,0.0,15.0,6.21,0
2021-07-04,0.0,0.0,0.0019643063074381573,0.14413097916383913,0.003494600243859955,0,0.0,16.0,6.21,0
2021-07-05,-0.0008478356140493304,-0.0008481952299413636,0.0005983617310878486,0.1201778351794807,0.002614145759525703,0,0.0,17.0,6.21,0
2021-07-06,-0.002201797535420824,-0.002204225055540764,-0.0016668343808404762,0.1138092896148188,-0.0007153294495789681,0,0.0,18.0,6.21,1
2021-07-07,0.005989128612584604,0.005971265071029666,0.0033970848511006846,0.1441579627660088,0.002923108760606389,1,0.005989128612584604,19.0,6.21,1
2021-07-08,0.0007891361474665626,0.0007888249432478468,0.0033215278928924175,0.17019576380085175,0.003714551638858873,0,0.0,1.0,6.21,0
2021-07-09,-0.0013432165575479882,-0.0013441194815471038,0.0016353801747548413,0.17803041914263754,0.0023663456340457375,0,0.0,2.0,6.21,0
2021-07-10,0.0,0.0,0.0012971391402230026,0.18149742473199115,0.0032169086578223275,0,0.0,3.0,6.21,0
2021-07-11,0.0,0.0,0.000959126468983662,0.18084814941956168,0.005430663414565039,0,0.0,4.0,6.21,0
2021-07-12,-0.003090092050313409,-0.0030948762430258094,-0.002150552548500495,0.17952544005889545,-0.003643517006225838,1,0.003090092050313409,5.0,6.21,1
2021-07-13,0.0006873475910931237,0.0006871114759268984,-0.001892341781090101,0.12049972287820489,-0.003744854725006159,0,0.0,1.0,6.21,1
2021-07-14,0.0015749723909017632,0.0015737334226090186,-0.00012182452678921596,0.11530728139393738,-0.0008336836370211897,0,0.0,2.0,6.21,0
2021-07-15,-0.0025449333406092345,-0.002548177188216032,-0.001992809747520252,0.11402517118000455,-0.003376495308347057,0,0.0,3.0,6.21,1
2021-07-16,0.0009118091995197197,0.0009113937540303885,-0.0007300480503794615,0.10719833893289174,-0.0024677648283117125,0,0.0,4.0,6.21,0
2021-07-17,0.0,0.0,-0.0003770292399519759,0.09144457960532171,0.0006242562312191822,0,0.0,5.0,6.21,0
2021-07-18,0.0,0.0,-2.3760914722448234e-05,0.060113405079885295,-6.304802396643716e-05,0,0.0,6.0,6.21,1
2021-07-19,0.0012717874852836708,0.0012709794486078707,0.0009769304803377565,0.06474682457559164,-0.00036573708745745587,0,0.0,7.0,6.21,1
2021-07-20,0.004845157076586171,0.004833457080032048,0.004957063621041646,0.17533176828101385,0.007040498876425675,1,0.004845157076586171,8.0,6.21,0
2021-07-21,-0.00621921586321228,-0.006238635745685,-0.0010403501193345654,0.1779492110250824,-0.00013419021273294182,1,0.00621921586321228,1.0,6.21,0
2021-07-22,-0.001164673488593837,-0.0011653522478344647,-0.002148591204674588,0.1819084950992101,-0.0012987074135435285,0,0.0,1.0,6.21,1
2021-07-23,0.00015855241135986908,0.00015853984325474643,-0.0018279069174791385,0.18952973542111368,-0.0011403609153758237,0,0.0,2.0,6.21,0
2021-07-24,0.0,0.0,-0.001665381468769822,0.1959803572316874,-0.0024090845570687554,0,0.0,3.0,6.21,0
2021-07-25,0.0,0.0,-0.0015028030856554242,0.20137288800840658,-0.007219263169620943,0,0.0,4.0,6.21,0
2021-07-26,-4.1706917599526605e-05,-4.170778735719779e-05,-0.0011944491126031354,0.20297809258162117,-0.0010479706867130686,0,0.0,5.0,6.21,0
2021-07-27,-0.0021410785592292925,-0.0021433739449136587,-0.0019865707198516436,0.07151137224844421,-0.002024489839424431,0,0.0,6.0,6.21,1
2021-07-28,0.0028644570199480857,0.0028603622805448412,0.0009196503161676972,0.06680572210027604,0.0006755086015137664,0,0.0,7.0,6.21,0
2021-07-29,-0.0015072965996990595,-0.0015084337140081204,-0.0004927308831964572,0.06867784169567485,-0.0008328061900033949,0,0.0,8.0,6.21,0
2021-07-30,-0.0018550946284918712,-0.001856817447523463,-0.0019637695879234363,0.09350064138055292,-0.0026863558842056107,0,0.0,9.0,6.21,0
2021-07-31,0.0,0.0,-0.0015803333274760911,0.10422689114779056,-0.0026447592713630817,0,0.0,10.0,6.21,0
2021-08-01,0.0,0.0,-0.0011966023284851746,0.10525811436298878,-0.0005047614460434662,0,0.0,11.0,6.28,1
2021-08-02,0.0017117126188741505,0.0017102493084359982,0.0006472824554915046,0.09624855645152137,-0.0016536330927332,0,0.0,12.0,6.28,0
2021-08-03,-0.0006331920438747973,-0.0006333925946195697,-6.800133234519112e-05,0.09452031378002397,-0.0007796566433986712,0,0.0,13.0,6.28,0
2021-08-04,-0.0015820842456268913,-0.0015833370624558911,-0.0010973228599471252,0.07012329296692228,-0.0005063521091188795,0,0.0,14.0,6.28,0
2021-08-05,-0.00040966627362004626,-0.0004097502097725738,-0.0011108777673433101,0.06723108778133063,-0.0009158109473572591,0,0.0,15.0,6.28,0
2021-08-06,-0.0013749242166742892,-0.0013758702922626789,-0.0021579761379479923,0.0973148053025708,-0.0022894759933820767,0,0.0,16.0,6.28,0
2021-08-07,0.0,0.0,-0.0018314641230607887,0.11421104441861285,-0.003994351430508327,0,0.0,17.0,6.28,0
2021-08-08,0.0,0.0,-0.001504738356919555,0.1234584673993658,-0.0033632889944660922,0,0.0,18.0,6.28,1
2021-08-09,0.005526321318185312,0.005511107230748939,0.0037962078428164236,0.15487484077349745,0.003732434980256861,1,0.005526321318185312,19.0,6.28,0
2021-08-10,-0.0003382926025148336,-0.00033834983636551455,0.003197461623897224,0.17897105429869434,0.0038041044094968396,0,0.0,1.0,6.28,0
2021-08-11,-0.00041227674916910484,-0.0004123617585938,0.0023573458366479283,0.19480446298766876,0.0047717443200238595,0,0.0,2.0,6.28,0
2021-08-12,-0.0044670119439425005,-0.004477018853572552,-0.0019646778400865816,0.20236144348012658,0.0002834169372103782,1,0.0044670119439425005,3.0,6.28,1
2021-08-13,0.002120082843019455,0.002117838638761687,-0.00019136577745093586,0.18861319296414863,0.00240410064761594,0,0.0,1.0,6.28,0
2021-08-14,0.0,0.0,-0.000533736636872395,0.16937901804893485,-0.0031050611051895395,0,0.0,2.0,6.28,0
2021-08-15,0.0,0.0,-0.0008758730960788386,0.14245385004495711,-0.0027677047967334238,0,0.0,3.0,6.28,0
2021-08-16,-0.0005831454925401269,-0.0005833155880030113,-0.0009311937220394251,0.12590652246745493,-0.0029381709050767648,0,0.0,4.0,6.28,0
2021-08-17,-0.0011021054830390176,-0.0011027132478752314,-0.0013962420353503813,0.10782165378268291,0.00043190304615710275,0,0.0,5.0,6.28,1
2021-08-18,0.0030957012245416138,0.0030909194076816503,0.0018320105001459197,0.08767584240251818,0.0014058778928680773,1,0.0030957012245416138,6.0,6.28,0
2021-08-19,-0.0012735064692035447,-0.001274318067690888,0.00023507628170293948,0.06843159278594797,0.0001305810290730288,0,0.0,1.0,6.28,1
2021-08-20,0.00214757715473457,0.002145274407212764,0.002056963448575422,0.0959692214550163,0.0022784386166424544,0,0.0,2.0,6.28,0
2021-08-21,0.0,0.0,0.0017309808473890964,0.11123883532032502,0.0028632538027316507,0,0.0,3.0,6.28,0
2021-08-22,0.0,0.0,0.001405210270273738,0.11905815361176565,0.003969734351765968,0,0.0,4.0,6.28,0
2021-08-23,-0.0017170655983431704,-0.0017185414451368073,-0.000476992302042345,0.11022167028904506,-0.0008472260068221289,0,0.0,5.0,6.28,0
2021-08-24,-0.002632447417281303,-0.002635918399774443,-0.0030524346538033376,0.11928384141061892,-0.002206746983545754,0,0.0,6.0,6.28,1
2021-08-25,0.0005248522913487985,0.0005247146045596428,-0.002107835017635673,0.1371225799418929,-0.0038224211188715566,0,0.0,7.0,6.28,0
2021-08-26,-0.0006042204676184326,-0.0006044030823685953,-0.0023850914549916613,0.15719691187587695,-0.004424332001414163,0,0.0,8.0,6.28,1
2021-08-27,0.0007557322133944222,0.0007554467915978193,-0.0011061053355939654,0.14670085163520966,-0.003671943398235905,0,0.0,9.0,6.28,0
2021-08-28,0.0,0.0,-0.0005804963792678253,0.12155082025112898,-0.0019582402268194816,0,0.0,10.0,6.28,0
2021-08-29,0.0,0.0,-5.4333990348043315e-05,0.06686744501617818,0.0006759866898776707,0,0.0,11.0,6.28,0
2021-08-30,-0.008892078263128544,-0.008931848727972003,-0.0074069034518672305,0.24303673297977477,-0.00874236634014546,1,0.008892078263128544,12.0,6.28,0
2021-08-31,-0.0011619015864269278,-0.001162577117392896,-0.007229580780562794,0.3375169199248027,-0.009295506224752084,0,0.0,1.0,6.28,0
2021-09-01,-0.005646345469667802,-0.005662346337627484,-0.010640669583648621,0.4754637409083855,-0.01563328369226654,1,0.005646345469667802,2.0,6.19,0
2021-09-02,-0.00015886581513890885,-0.00015887843564918152,-0.008657854785307562,0.53420793722995,-0.0157896659130484,0,0.0,1.0,6.19,1
2021-09-03,0.0009481196654548274,0.0009476704839009717,-0.005592159745659964,0.5126951451611662,-0.014856516740356644,0,0.0,2.0,6.19,0
2021-09-04,0.0,0.0,-0.003457247922120099,0.4272437723353082,-0.0060179505646324755,0,0.0,3.0,6.19,0
2021-09-05,0.0,0.0,-0.001313149415433812,0.21076268071436144,-0.004861697792583427,0,0.0,4.0,6.19,0
2021-09-06,-0.0008185581908923822,-0.0008188933925821964,-0.0011512017469129665,0.14995491575869666,-3.010089128948142e-05,0,0.0,5.0,6.19,1
2021-09-07,0.0015823302449375909,0.001581079679466809,0.0010187067229838753,0.04534565774605472,0.0017113194093893952,0,0.0,6.0,6.19,1
2021-09-08,0.00383535952490921,0.003828023285660177,0.004084738944337252,0.1381828113065131,0.004600760722323819,1,0.00383535952490921,7.0,6.19,1
2021-09-09,0.005431196681465522,0.005416500919139371,0.007954406233247502,0.2877732766005246,0.01005694504015666,1,0.005431196681465522,1.0,6.19,0
2021-09-10,-0.003401583511103312,-0.0034073820495040892,0.003578477474329045,0.30276645240642,0.006621151990632636,1,0.003401583511103312,1.0,6.19,0
2021-09-11,0.0,0.0,0.002632974742394989,0.2989652168636986,0.007445805006200657,0,0.0,1.0,6.19,0
2021-09-12,0.0,0.0,0.0016892519090672131,0.27559297396735033,0.005854211465400994,0,0.0,2.0,6.19,0
2021-09-13,-0.00018633077052443436,-0.00018634813225917358,0.0004711757528714777,0.20486138466448467,0.0018244329937739535,0,0.0,3.0,6.19,1
2021-09-14,0.00022444797782550374,0.00022442279314649182,-0.00014159009305014791,0.11815193528891771,-0.003363637641971316,0,0.0,4.0,6.19,1
2021-09-15,0.0014957765941774337,0.0014946590346417213,0.0008477781207663071,0.09842876510346385,0.0015339089321846256,0,0.0,5.0,6.19,0
2021-09-16,-0.002889297396876933,-0.00289347947405309,-0.001363505803769982,0.061804462759112735,-0.0013598203837770638,0,0.0,6.0,6.19,1
2021-09-17,0.0017279843285649132,0.0017264930812991527,0.00030984723776827927,0.06261581654344284,0.00036581419647500776,0,0.0,7.0,6.19,0
2021-09-18,0.0,0.0,0.00025757753052557675,0.0631445051993326,0.0005522478677701524,0,0.0,8.0,6.19,0
