date,actual,snn_prob,snn_spike_rate,confidence,decision,snn_correct,cost_taken,cost_baseline,saving_day,reason,cumulative_saving,cumulative_baseline,cumulative_direct
2024-04-07,0,0.4226,0.4523,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.423 < 0.52,0.0,1008000.0,1008000.0
2024-04-08,0,0.4125,0.4422,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.413 < 0.52,0.0,1044000.0,1044000.0
2024-04-09,0,0.4007,0.4398,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.401 < 0.52,0.0,1080000.0,1080000.0
2024-04-10,1,0.418,0.4406,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.418 < 0.52,0.0,1116000.0,1116000.0
2024-04-11,0,0.4146,0.4437,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.415 < 0.52,0.0,1152000.0,1152000.0
2024-04-12,0,0.4198,0.4492,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.420 < 0.52,0.0,1188000.0,1188000.0
2024-04-13,0,0.4268,0.4516,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.427 < 0.52,0.0,1224000.0,1224000.0
2024-04-14,1,0.4391,0.4523,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.439 < 0.52,0.0,1260000.0,1260000.0
2024-04-15,0,0.4329,0.4539,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.433 < 0.52,0.0,1296000.0,1296000.0
2024-04-16,1,0.4202,0.4555,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.420 < 0.52,0.0,1332000.0,1332000.0
2024-04-17,0,0.4259,0.4477,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.426 < 0.52,0.0,1368000.0,1368000.0
2024-04-18,0,0.4594,0.4539,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.459 < 0.52,0.0,1404000.0,1404000.0
2024-04-19,0,0.4461,0.457,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.446 < 0.52,0.0,1440000.0,1440000.0
2024-04-20,0,0.436,0.4531,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.436 < 0.52,0.0,1476000.0,1476000.0
2024-04-21,0,0.433,0.457,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.433 < 0.52,0.0,1512000.0,1512000.0
2024-04-22,1,0.4295,0.4469,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.429 < 0.52,0.0,1548000.0,1548000.0
2024-04-23,0,0.435,0.4516,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.435 < 0.52,0.0,1584000.0,1584000.0
2024-04-24,1,0.4231,0.4586,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.423 < 0.52,0.0,1620000.0,1620000.0
2024-04-25,0,0.4511,0.4711,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.451 < 0.52,0.0,1656000.0,1656000.0
2024-04-26,0,0.4558,0.4766,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.456 < 0.52,0.0,1692000.0,1692000.0
2024-04-27,0,0.4593,0.4875,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.459 < 0.52,0.0,1728000.0,1728000.0
2024-04-28,1,0.4527,0.4828,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.453 < 0.52,0.0,1764000.0,1764000.0
2024-04-29,1,0.4444,0.4773,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.444 < 0.52,0.0,1800000.0,1800000.0
2024-04-30,1,0.4415,0.475,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.441 < 0.52,0.0,1836000.0,1836000.0
2024-05-01,0,0.4309,0.4703,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.431 < 0.52,0.0,1872000.0,1872000.0
2024-05-02,0,0.4436,0.4766,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.444 < 0.52,0.0,1908000.0,1908000.0
2024-05-03,0,0.4462,0.4711,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.446 < 0.52,0.0,1944000.0,1944000.0
2024-05-04,0,0.4771,0.4828,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.477 < 0.52,0.0,1980000.0,1980000.0
2024-05-05,0,0.4744,0.4688,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.474 < 0.52,0.0,2016000.0,2016000.0
2024-05-06,1,0.4766,0.4695,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.477 < 0.52,0.0,2052000.0,2052000.0
2024-05-07,0,0.4799,0.4633,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.480 < 0.52,0.0,2088000.0,2088000.0
2024-05-08,0,0.4848,0.4586,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.485 < 0.52,0.0,2124000.0,2124000.0
2024-05-09,0,0.4877,0.4602,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.488 < 0.52,0.0,2160000.0,2160000.0
2024-05-10,0,0.5038,0.4664,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.504 < 0.52,0.0,2196000.0,2196000.0
2024-05-11,0,0.5162,0.4773,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.516 < 0.52,0.0,2232000.0,2232000.0
2024-05-12,1,0.5029,0.468,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.503 < 0.52,0.0,2268000.0,2268000.0
2024-05-13,0,0.505,0.4602,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.505 < 0.52,0.0,2304000.0,2304000.0
2024-05-14,1,0.4771,0.4594,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.477 < 0.52,0.0,2340000.0,2340000.0
2024-05-15,0,0.4641,0.4531,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.464 < 0.52,0.0,2376000.0,2376000.0
2024-05-16,1,0.4613,0.4469,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.461 < 0.52,0.0,2412000.0,2412000.0
2024-05-17,0,0.5017,0.443,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.502 < 0.52,0.0,2448000.0,2448000.0
2024-05-18,0,0.5222,0.4336,0.1876,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.522 ≥ 0.52, rate=0.434 ≥ 0.1",34800.0,2484000.0,2449200.0
2024-05-19,0,0.5401,0.4273,0.2028,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.540 ≥ 0.52, rate=0.427 ≥ 0.1",69600.0,2520000.0,2450400.0
2024-05-20,1,0.5509,0.4133,0.2062,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.551 ≥ 0.52, rate=0.413 ≥ 0.1",104400.0,2556000.0,2451600.0
2024-05-21,1,0.571,0.3984,0.2189,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.571 ≥ 0.52, rate=0.398 ≥ 0.1",139200.0,2592000.0,2452800.0
2024-05-22,0,0.606,0.3875,0.2493,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.606 ≥ 0.52, rate=0.388 ≥ 0.1",174000.0,2628000.0,2454000.0
2024-05-23,1,0.63,0.3727,0.266,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.630 ≥ 0.52, rate=0.373 ≥ 0.1",208800.0,2664000.0,2455200.0
2024-05-24,0,0.6461,0.3664,0.2794,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.646 ≥ 0.52, rate=0.366 ≥ 0.1",243600.0,2700000.0,2456400.0
2024-05-25,0,0.6778,0.3531,0.305,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.678 ≥ 0.52, rate=0.353 ≥ 0.1",278400.0,2736000.0,2457600.0
2024-05-26,0,0.6993,0.3508,0.3261,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.699 ≥ 0.52, rate=0.351 ≥ 0.1",313200.0,2772000.0,2458800.0
2024-05-27,1,0.7058,0.3531,0.3342,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.706 ≥ 0.52, rate=0.353 ≥ 0.1",348000.0,2808000.0,2460000.0
2024-05-28,1,0.7248,0.3469,0.3505,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.725 ≥ 0.52, rate=0.347 ≥ 0.1",382800.0,2844000.0,2461200.0
2024-05-29,1,0.7681,0.3523,0.3986,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.768 ≥ 0.52, rate=0.352 ≥ 0.1",417600.0,2880000.0,2462400.0
2024-05-30,0,0.7672,0.3625,0.4034,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.767 ≥ 0.52, rate=0.362 ≥ 0.1",452400.0,2916000.0,2463600.0
2024-05-31,0,0.7326,0.3734,0.3734,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.733 ≥ 0.52, rate=0.373 ≥ 0.1",487200.0,2952000.0,2464800.0
2024-06-01,0,0.713,0.3883,0.3612,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.713 ≥ 0.52, rate=0.388 ≥ 0.1",522000.0,2988000.0,2466000.0
2024-06-02,1,0.6969,0.3977,0.3496,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.697 ≥ 0.52, rate=0.398 ≥ 0.1",556800.0,3024000.0,2467200.0
2024-06-03,0,0.6609,0.4203,0.3248,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.661 ≥ 0.52, rate=0.420 ≥ 0.1",591600.0,3060000.0,2468400.0
2024-06-04,1,0.6289,0.4313,0.2974,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.629 ≥ 0.52, rate=0.431 ≥ 0.1",626400.0,3096000.0,2469600.0
2024-06-05,0,0.594,0.4406,0.2663,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.594 ≥ 0.52, rate=0.441 ≥ 0.1",661200.0,3132000.0,2470800.0
2024-06-06,1,0.5661,0.4523,0.2438,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.566 ≥ 0.52, rate=0.452 ≥ 0.1",696000.0,3168000.0,2472000.0
2024-06-07,0,0.487,0.4703,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.487 < 0.52,696000.0,3204000.0,2508000.0
2024-06-08,0,0.4853,0.4773,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.485 < 0.52,696000.0,3240000.0,2544000.0
2024-06-09,1,0.4849,0.4852,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.485 < 0.52,696000.0,3276000.0,2580000.0
2024-06-10,1,0.5301,0.4867,0.2254,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.530 ≥ 0.52, rate=0.487 ≥ 0.1",730800.0,3312000.0,2581200.0
2024-06-11,1,0.5005,0.4891,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.500 < 0.52,730800.0,3348000.0,2617200.0
2024-06-12,0,0.5043,0.4898,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.504 < 0.52,730800.0,3384000.0,2653200.0
2024-06-13,0,0.5112,0.4859,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.511 < 0.52,730800.0,3420000.0,2689200.0
2024-06-14,0,0.512,0.4859,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.512 < 0.52,730800.0,3456000.0,2725200.0
2024-06-15,0,0.5448,0.4992,0.2476,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.545 ≥ 0.52, rate=0.499 ≥ 0.1",765600.0,3492000.0,2726400.0
2024-06-16,1,0.5635,0.5094,0.2727,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.563 ≥ 0.52, rate=0.509 ≥ 0.1",800400.0,3528000.0,2727600.0
2024-06-17,0,0.5391,0.4992,0.2417,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.539 ≥ 0.52, rate=0.499 ≥ 0.1",835200.0,3564000.0,2728800.0
2024-06-18,0,0.5397,0.5016,0.2436,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.540 ≥ 0.52, rate=0.502 ≥ 0.1",870000.0,3600000.0,2730000.0
2024-06-19,1,0.5326,0.4922,0.231,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.533 ≥ 0.52, rate=0.492 ≥ 0.1",904800.0,3636000.0,2731200.0
2024-06-20,1,0.5352,0.493,0.2341,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.535 ≥ 0.52, rate=0.493 ≥ 0.1",939600.0,3672000.0,2732400.0
2024-06-21,0,0.5305,0.4859,0.2253,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.530 ≥ 0.52, rate=0.486 ≥ 0.1",974400.0,3708000.0,2733600.0
2024-06-22,0,0.5238,0.4891,0.2201,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.524 ≥ 0.52, rate=0.489 ≥ 0.1",1009200.0,3744000.0,2734800.0
2024-06-23,0,0.5203,0.4914,0.2178,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.520 ≥ 0.52, rate=0.491 ≥ 0.1",1044000.0,3780000.0,2736000.0
2024-06-24,0,0.5268,0.4914,0.2245,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.527 ≥ 0.52, rate=0.491 ≥ 0.1",1078800.0,3816000.0,2737200.0
2024-06-25,0,0.569,0.4922,0.269,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.569 ≥ 0.52, rate=0.492 ≥ 0.1",1113600.0,3852000.0,2738400.0
2024-06-26,1,0.5547,0.493,0.2545,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.555 ≥ 0.52, rate=0.493 ≥ 0.1",1148400.0,3888000.0,2739600.0
2024-06-27,0,0.5556,0.4992,0.2588,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.556 ≥ 0.52, rate=0.499 ≥ 0.1",1183200.0,3924000.0,2740800.0
2024-06-28,0,0.5573,0.5008,0.2615,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.557 ≥ 0.52, rate=0.501 ≥ 0.1",1218000.0,3960000.0,2742000.0
2024-06-29,0,0.5436,0.5063,0.2503,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.544 ≥ 0.52, rate=0.506 ≥ 0.1",1252800.0,3996000.0,2743200.0
2024-06-30,0,0.5453,0.5047,0.2512,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.545 ≥ 0.52, rate=0.505 ≥ 0.1",1287600.0,4032000.0,2744400.0
2024-07-01,1,0.5429,0.5039,0.2482,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.543 ≥ 0.52, rate=0.504 ≥ 0.1",1322400.0,4068000.0,2745600.0
2024-07-02,1,0.5435,0.4945,0.2437,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.544 ≥ 0.52, rate=0.495 ≥ 0.1",1357200.0,4104000.0,2746800.0
2024-07-03,1,0.5372,0.4852,0.2319,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.537 ≥ 0.52, rate=0.485 ≥ 0.1",1392000.0,4140000.0,2748000.0
2024-07-04,1,0.5289,0.4805,0.2207,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.529 ≥ 0.52, rate=0.480 ≥ 0.1",1426800.0,4176000.0,2749200.0
2024-07-05,0,0.4918,0.4766,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.492 < 0.52,1426800.0,4212000.0,2785200.0
2024-07-06,0,0.4693,0.4688,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.469 < 0.52,1426800.0,4248000.0,2821200.0
2024-07-07,0,0.4923,0.475,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.492 < 0.52,1426800.0,4284000.0,2857200.0
2024-07-08,0,0.5007,0.4719,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.501 < 0.52,1426800.0,4320000.0,2893200.0
2024-07-09,1,0.5145,0.4602,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.514 < 0.52,1426800.0,4356000.0,2929200.0
2024-07-10,1,0.5226,0.4523,0.1984,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.523 ≥ 0.52, rate=0.452 ≥ 0.1",1461600.0,4392000.0,2930400.0
2024-07-11,1,0.5399,0.4453,0.2126,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.540 ≥ 0.52, rate=0.445 ≥ 0.1",1496400.0,4428000.0,2931600.0
2024-07-12,0,0.5431,0.4336,0.2094,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.543 ≥ 0.52, rate=0.434 ≥ 0.1",1531200.0,4464000.0,2932800.0
2024-07-13,0,0.555,0.4305,0.2201,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.555 ≥ 0.52, rate=0.430 ≥ 0.1",1566000.0,4500000.0,2934000.0
2024-07-14,1,0.5862,0.4219,0.2478,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.586 ≥ 0.52, rate=0.422 ≥ 0.1",1600800.0,4536000.0,2935200.0
2024-07-15,1,0.6043,0.4172,0.264,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.604 ≥ 0.52, rate=0.417 ≥ 0.1",1635600.0,4572000.0,2936400.0
2024-07-16,0,0.6347,0.4117,0.2927,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.635 ≥ 0.52, rate=0.412 ≥ 0.1",1670400.0,4608000.0,2937600.0
2024-07-17,1,0.6566,0.407,0.3128,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.657 ≥ 0.52, rate=0.407 ≥ 0.1",1705200.0,4644000.0,2938800.0
2024-07-18,1,0.6757,0.3961,0.3266,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.676 ≥ 0.52, rate=0.396 ≥ 0.1",1740000.0,4680000.0,2940000.0
2024-07-19,0,0.6929,0.3984,0.3459,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.693 ≥ 0.52, rate=0.398 ≥ 0.1",1774800.0,4716000.0,2941200.0
2024-07-20,0,0.6692,0.4,0.3221,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.669 ≥ 0.52, rate=0.400 ≥ 0.1",1809600.0,4752000.0,2942400.0
2024-07-21,1,0.6789,0.4133,0.3395,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.679 ≥ 0.52, rate=0.413 ≥ 0.1",1844400.0,4788000.0,2943600.0
2024-07-22,0,0.6685,0.4297,0.3379,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.669 ≥ 0.52, rate=0.430 ≥ 0.1",1879200.0,4824000.0,2944800.0
2024-07-23,1,0.6533,0.4328,0.3238,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.653 ≥ 0.52, rate=0.433 ≥ 0.1",1914000.0,4860000.0,2946000.0
2024-07-24,1,0.6584,0.4344,0.33,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.658 ≥ 0.52, rate=0.434 ≥ 0.1",1948800.0,4896000.0,2947200.0
2024-07-25,0,0.6221,0.4352,0.2926,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.622 ≥ 0.52, rate=0.435 ≥ 0.1",1983600.0,4932000.0,2948400.0
2024-07-26,0,0.6176,0.4391,0.29,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.618 ≥ 0.52, rate=0.439 ≥ 0.1",2018400.0,4968000.0,2949600.0
2024-07-27,0,0.6225,0.4406,0.296,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.623 ≥ 0.52, rate=0.441 ≥ 0.1",2053200.0,5004000.0,2950800.0
2024-07-28,0,0.5929,0.4516,0.2713,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.593 ≥ 0.52, rate=0.452 ≥ 0.1",2088000.0,5040000.0,2952000.0
2024-07-29,1,0.5697,0.4562,0.2497,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.570 ≥ 0.52, rate=0.456 ≥ 0.1",2122800.0,5076000.0,2953200.0
2024-07-30,0,0.5962,0.4609,0.2798,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.596 ≥ 0.52, rate=0.461 ≥ 0.1",2157600.0,5112000.0,2954400.0
2024-07-31,0,0.5706,0.4492,0.2468,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.571 ≥ 0.52, rate=0.449 ≥ 0.1",2192400.0,5148000.0,2955600.0
2024-08-01,1,0.5704,0.4516,0.2478,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.570 ≥ 0.52, rate=0.452 ≥ 0.1",2227200.0,5184000.0,2956800.0
2024-08-02,0,0.5616,0.4469,0.236,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.562 ≥ 0.52, rate=0.447 ≥ 0.1",2262000.0,5220000.0,2958000.0
2024-08-03,0,0.5724,0.4492,0.2486,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.572 ≥ 0.52, rate=0.449 ≥ 0.1",2296800.0,5256000.0,2959200.0
2024-08-04,0,0.5986,0.4539,0.2785,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.599 ≥ 0.52, rate=0.454 ≥ 0.1",2331600.0,5292000.0,2960400.0
2024-08-05,1,0.5986,0.4539,0.2785,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.599 ≥ 0.52, rate=0.454 ≥ 0.1",2366400.0,5328000.0,2961600.0
2024-08-06,0,0.6029,0.4563,0.2842,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.603 ≥ 0.52, rate=0.456 ≥ 0.1",2401200.0,5364000.0,2962800.0
2024-08-07,1,0.604,0.4609,0.2881,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.604 ≥ 0.52, rate=0.461 ≥ 0.1",2436000.0,5400000.0,2964000.0
2024-08-08,1,0.5987,0.4508,0.2769,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.599 ≥ 0.52, rate=0.451 ≥ 0.1",2470800.0,5436000.0,2965200.0
2024-08-09,0,0.5897,0.45,0.2671,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.590 ≥ 0.52, rate=0.450 ≥ 0.1",2505600.0,5472000.0,2966400.0
2024-08-10,0,0.5955,0.4539,0.2753,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.596 ≥ 0.52, rate=0.454 ≥ 0.1",2540400.0,5508000.0,2967600.0
2024-08-11,0,0.5948,0.4602,0.278,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.595 ≥ 0.52, rate=0.460 ≥ 0.1",2575200.0,5544000.0,2968800.0
